,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,397898979.9,120081752.7,820094161.5,3290.3,22724462.8,455705893.4,5259651525.1
COVIDhub-baseline,51,476297270.0,131079601.0,1091821024.6,8100.0,17175872.0,326553682.5,6440223001.0
IowaStateLW-STEM,49,703343310.7,255680100.0,1552779964.6,69169.0,32701715.8,666719582.5,8951619769.0
USACE-ERDC_SEIR,51,730014181.0,175082884.4,1303480288.4,3480.3,38389679.6,705443654.9,6167208150.2
USC-SI_kJalpha,51,839833391.6,325044841.0,1506614965.7,18496.0,45492561.0,880937362.0,8281182001.0
JCB-PRM,51,918481208.0,186552220.4,2757230472.3,1827.5,21998779.6,457796700.3,18359447179.9
Covid19Sim-Simulator,51,991823958.1,242952892.2,2468330907.2,10750.1,29844619.2,807734552.3,15736930312.9
UCLA-SuEIR,51,993564202.6,308394316.0,2041067027.6,30272.2,64520799.7,1043864458.8,10010444132.9
CU-select,51,1152376404.7,120253156.0,4367447833.9,9.0,26115954.5,365766977.0,29287872769.0
LANL-GrowthRate,51,1222477325.7,330306553.8,2592111985.4,175049.3,153548024.9,1029311448.7,15513671104.3
JHU_IDD-CovidSP,51,1366679455.9,400548054.3,3636929221.8,84398.0,55030274.9,908900820.8,22862986298.1
RobertWalraven-ESG,51,1963373218.6,495523627.3,5033961492.8,89347.2,216935988.3,1355174419.6,33444505529.0
CovidAnalytics-DELPHI,51,2012146760.2,469198921.0,4388726661.8,153664.0,168793114.5,1811153974.5,24792706849.0
