,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,386855012.7,120081752.7,813362475.9,3290.3,22724462.8,455705893.4,5259651525.1
COVIDhub-baseline,51,467832772.7,131997121.0,1089590024.6,8100.0,14519432.5,326553682.5,6440223001.0
IowaStateLW-STEM,49,693012890.5,255680100.0,1551742013.5,69169.0,32701715.8,613970942.5,8951619769.0
USACE-ERDC_SEIR,51,720997676.6,171907682.8,1297865720.2,3480.3,38389679.6,705443654.9,6167208150.2
USC-SI_kJalpha,51,829865517.3,296321796.0,1502967219.4,18496.0,45492561.0,880937362.0,8281182001.0
JCB-PRM,51,905153117.0,186552220.4,2736150288.3,1827.5,21998779.6,420396616.8,18254452022.8
Covid19Sim-Simulator,51,976464569.7,242952892.2,2454039060.2,10750.1,29844619.2,778370082.1,15639734045.2
UCLA-SuEIR,51,983315876.1,252559785.9,2035582573.3,30272.2,64520799.7,1038985167.0,10010444132.9
CU-select,51,1159117364.0,120253156.0,4385077609.9,9.0,21638500.0,365766977.0,29287872769.0
LANL-GrowthRate,51,1205720622.3,330306553.8,2574053691.5,175049.3,153548024.9,904533894.1,15417167830.9
JHU_IDD-CovidSP,51,1363309641.6,400548054.3,3622203208.7,84398.0,67851756.6,908900820.8,22745801674.2
RobertWalraven-ESG,51,1948846795.3,495523627.3,5005060337.0,89347.2,194482695.6,1355174419.6,33302742442.4
CovidAnalytics-DELPHI,51,1992931937.3,469198921.0,4375739282.6,153664.0,168793114.5,1674178582.5,24670670761.0
