,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1657494.0,1770089,-112595.0,-6.4%
CU-select,1446164.0,1770089,-323925.0,-18.3%
JCB-PRM,1417974.5,1770089,-352114.5,-19.9%
UMich-RidgeTfReg,1304631.8,1770089,-465457.2,-26.3%
DDS-NBDS,1275968.1,1770089,-494120.9,-27.9%
Covid19Sim-Simulator,1261247.3,1770089,-508841.7,-28.7%
QJHong-Encounter,1244338.1,1770089,-525750.9,-29.7%
CEID-Walk,1242876.5,1770089,-527212.5,-29.8%
LNQ-ens1,1224432.9,1770089,-545656.1,-30.8%
COVIDhub-baseline,1210152.0,1770089,-559937.0,-31.6%
COVIDhub-ensemble,1186737.0,1770089,-583352.0,-33.0%
USC-SI_kJalpha,1185468.0,1770089,-584621.0,-33.0%
JHU_IDD-CovidSP,1150547.1,1770089,-619541.9,-35.0%
JHUAPL-Bucky,1108635.9,1770089,-661453.1,-37.4%
Karlen-pypm,1102467.9,1770089,-667621.1,-37.7%
IowaStateLW-STEM,981667.0,1770089,-788422.0,-44.5%
UCLA-SuEIR,890445.7,1770089,-879643.3,-49.7%
RobertWalraven-ESG,817340.7,1770089,-952748.3,-53.8%
LANL-GrowthRate,790165.3,1770089,-979923.7,-55.4%
TTU-squider,595282.3,1770089,-1174806.7,-66.4%
CovidAnalytics-DELPHI,590087.0,1770089,-1180002.0,-66.7%
JHU_CSSE-DECOM,,1770089,,
