,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1657494.0,1777974,-120480.0,-6.8%
CU-select,1446164.0,1777974,-331810.0,-18.7%
JCB-PRM,1417974.5,1777974,-359999.5,-20.2%
UMich-RidgeTfReg,1304631.8,1777974,-473342.2,-26.6%
DDS-NBDS,1275968.1,1777974,-502005.9,-28.2%
Covid19Sim-Simulator,1261247.3,1777974,-516726.7,-29.1%
QJHong-Encounter,1244338.1,1777974,-533635.9,-30.0%
CEID-Walk,1242876.5,1777974,-535097.5,-30.1%
LNQ-ens1,1224432.9,1777974,-553541.1,-31.1%
COVIDhub-baseline,1210152.0,1777974,-567822.0,-31.9%
COVIDhub-ensemble,1186737.0,1777974,-591237.0,-33.3%
USC-SI_kJalpha,1185468.0,1777974,-592506.0,-33.3%
JHU_IDD-CovidSP,1150547.1,1777974,-627426.9,-35.3%
JHUAPL-Bucky,1108635.9,1777974,-669338.1,-37.6%
Karlen-pypm,1102467.9,1777974,-675506.1,-38.0%
IowaStateLW-STEM,981667.0,1777974,-796307.0,-44.8%
UCLA-SuEIR,890445.7,1777974,-887528.3,-49.9%
RobertWalraven-ESG,817340.7,1777974,-960633.3,-54.0%
LANL-GrowthRate,790165.3,1777974,-987808.7,-55.6%
TTU-squider,595282.3,1777974,-1182691.7,-66.5%
CovidAnalytics-DELPHI,590087.0,1777974,-1187887.0,-66.8%
JHU_CSSE-DECOM,,1777974,,
