,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1657494.0,1766622,-109128.0,-6.2%
CU-select,1446164.0,1766622,-320458.0,-18.1%
JCB-PRM,1417974.5,1766622,-348647.5,-19.7%
UMich-RidgeTfReg,1304631.8,1766622,-461990.2,-26.2%
DDS-NBDS,1275968.1,1766622,-490653.9,-27.8%
Covid19Sim-Simulator,1261247.3,1766622,-505374.7,-28.6%
QJHong-Encounter,1244338.1,1766622,-522283.9,-29.6%
CEID-Walk,1242876.5,1766622,-523745.5,-29.6%
LNQ-ens1,1224432.9,1766622,-542189.1,-30.7%
COVIDhub-baseline,1210152.0,1766622,-556470.0,-31.5%
COVIDhub-ensemble,1186737.0,1766622,-579885.0,-32.8%
USC-SI_kJalpha,1185468.0,1766622,-581154.0,-32.9%
JHU_IDD-CovidSP,1150547.1,1766622,-616074.9,-34.9%
JHUAPL-Bucky,1108635.9,1766622,-657986.1,-37.2%
Karlen-pypm,1102467.9,1766622,-664154.1,-37.6%
IowaStateLW-STEM,981667.0,1766622,-784955.0,-44.4%
UCLA-SuEIR,890445.7,1766622,-876176.3,-49.6%
RobertWalraven-ESG,817340.7,1766622,-949281.3,-53.7%
LANL-GrowthRate,790165.3,1766622,-976456.7,-55.3%
TTU-squider,595282.3,1766622,-1171339.7,-66.3%
CovidAnalytics-DELPHI,590087.0,1766622,-1176535.0,-66.6%
JHU_CSSE-DECOM,,1766622,,
