,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1657494.0,1741868,-84374.0,-4.8%
CU-select,1446164.0,1741868,-295704.0,-17.0%
JCB-PRM,1417974.5,1741868,-323893.5,-18.6%
UMich-RidgeTfReg,1304631.8,1741868,-437236.2,-25.1%
DDS-NBDS,1275968.1,1741868,-465899.9,-26.7%
Covid19Sim-Simulator,1261247.3,1741868,-480620.7,-27.6%
QJHong-Encounter,1244338.1,1741868,-497529.9,-28.6%
CEID-Walk,1242876.5,1741868,-498991.5,-28.6%
LNQ-ens1,1224432.9,1741868,-517435.1,-29.7%
COVIDhub-baseline,1210152.0,1741868,-531716.0,-30.5%
COVIDhub-ensemble,1186737.0,1741868,-555131.0,-31.9%
USC-SI_kJalpha,1185468.0,1741868,-556400.0,-31.9%
JHU_IDD-CovidSP,1150547.1,1741868,-591320.9,-33.9%
JHUAPL-Bucky,1108635.9,1741868,-633232.1,-36.4%
Karlen-pypm,1102467.9,1741868,-639400.1,-36.7%
IowaStateLW-STEM,981667.0,1741868,-760201.0,-43.6%
UCLA-SuEIR,890445.7,1741868,-851422.3,-48.9%
RobertWalraven-ESG,817340.7,1741868,-924527.3,-53.1%
LANL-GrowthRate,790165.3,1741868,-951702.7,-54.6%
TTU-squider,595282.3,1741868,-1146585.7,-65.8%
CovidAnalytics-DELPHI,590087.0,1741868,-1151781.0,-66.1%
JHU_CSSE-DECOM,,1741868,,
