,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,8055.0,6709.7,8361.8,19.6,1192.0,11104.5,33721.5
JHU_CSSE-DECOM,42,9430.6,6033.1,11820.2,143.0,1554.8,12239.2,53596.1
UMich-RidgeTfReg,50,9835.8,6082.8,11484.4,199.0,2153.0,12477.1,61383.1
Covid19Sim-Simulator,51,10159.0,7047.5,10277.7,170.4,2845.0,13929.1,54579.9
CU-select,51,10344.7,6294.0,15296.3,61.0,2234.5,12907.0,96716.0
COVIDhub-baseline,51,10514.9,8101.0,9802.2,50.0,3291.0,13361.0,49830.0
CEID-Walk,51,10864.6,8437.2,10040.6,162.4,3327.1,15156.9,48543.4
DDS-NBDS,51,11093.6,9111.2,10314.9,167.8,2923.9,14112.4,43181.6
USC-SI_kJalpha,51,11470.6,8860.0,10968.6,75.0,3841.0,16883.5,49473.0
LNQ-ens1,51,11532.1,8230.0,11827.9,214.3,3100.5,14392.8,55987.3
JHUAPL-Bucky,51,12531.6,7343.6,12160.2,199.4,3143.6,20572.0,59695.4
COVIDhub-ensemble,51,12663.5,8974.0,11617.5,111.0,4154.5,18176.5,59502.0
Karlen-pypm,51,13938.4,8495.6,14716.0,36.0,3809.2,18894.2,61112.2
JHU_IDD-CovidSP,51,14066.7,11933.8,13239.8,92.1,4070.8,18205.1,64309.8
IowaStateLW-STEM,49,14718.3,11389.0,13028.7,343.0,5064.5,19987.5,60640.0
UCLA-SuEIR,51,17010.6,13108.5,14797.3,218.6,6473.6,23879.6,63763.5
RobertWalraven-ESG,51,18341.6,14031.6,16437.0,353.4,6796.2,24835.8,75213.3
LANL-GrowthRate,51,18387.3,12319.5,17191.8,271.7,7404.0,22894.9,75688.9
TTU-squider,51,20656.2,16200.8,21700.3,249.6,5690.1,26575.9,92179.6
CovidAnalytics-DELPHI,51,22267.8,15928.0,21434.7,330.0,8050.5,30603.5,91034.0
