,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,8096.8,6597.9,8859.5,12.1,1597.8,10295.6,41620.5
JHU_CSSE-DECOM,42,9814.9,6033.1,12559.0,143.0,1440.7,12083.9,59231.2
UMich-RidgeTfReg,50,10228.7,6082.8,12550.0,199.0,1879.7,12477.1,69282.1
Covid19Sim-Simulator,51,10731.6,7473.3,11273.4,170.4,3014.5,13929.1,62478.9
CU-select,51,10785.3,6416.0,15347.8,50.0,2457.5,12271.5,91914.0
COVIDhub-baseline,51,11193.7,8276.0,10915.3,50.0,3509.0,15604.0,57729.0
CEID-Walk,51,11543.3,8574.1,11269.4,162.4,3482.3,15156.9,56442.4
DDS-NBDS,51,11657.6,9744.3,11324.1,167.8,3520.2,14112.4,51080.6
USC-SI_kJalpha,51,12044.2,9098.0,12142.7,75.0,3423.5,16883.5,57372.0
LNQ-ens1,51,12210.9,8769.5,13141.9,214.3,3751.4,14392.8,63886.3
JHUAPL-Bucky,51,13210.4,7343.6,13260.9,199.4,4174.3,21055.0,67594.4
COVIDhub-ensemble,51,13343.3,9565.0,12859.4,137.0,5006.0,18177.0,67401.0
Karlen-pypm,51,14568.4,8809.4,15527.1,36.0,3809.2,20121.0,68760.7
JHU_IDD-CovidSP,51,14579.8,11933.8,14941.3,92.1,3761.3,18205.1,76809.8
IowaStateLW-STEM,49,15397.6,11389.0,14062.6,343.0,5592.5,20705.0,68539.0
UCLA-SuEIR,51,17690.3,13299.6,15862.0,218.6,7433.8,23880.1,71060.1
RobertWalraven-ESG,51,18971.1,14031.6,17662.8,153.1,7185.0,24836.3,83112.3
LANL-GrowthRate,51,19067.1,12319.5,18432.2,271.7,8122.0,22895.4,80490.9
TTU-squider,51,21336.0,16678.0,22595.8,249.6,6035.9,27539.5,92179.6
CovidAnalytics-DELPHI,51,22914.1,15928.0,22677.7,330.0,8839.0,30603.5,98142.0
