,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,8245.6,6597.9,8928.0,12.1,1597.8,11479.1,41620.5
JHU_CSSE-DECOM,42,9921.9,6366.5,12429.8,143.0,1440.7,12083.9,59231.2
UMich-RidgeTfReg,50,10341.5,6082.8,12650.6,199.0,1879.7,12477.1,69282.1
Covid19Sim-Simulator,51,10886.2,7621.3,11361.3,170.4,3014.5,15327.5,62478.9
CU-select,51,10934.1,6435.0,15302.0,50.0,2578.0,12271.5,91766.0
COVIDhub-baseline,51,11348.3,8276.0,10966.6,50.0,3509.0,17101.5,57729.0
CEID-Walk,51,11697.9,8574.1,11317.9,162.4,3482.3,17058.4,56442.4
DDS-NBDS,51,11812.2,9744.3,11359.2,167.8,3520.2,14281.8,51080.6
USC-SI_kJalpha,51,12198.8,9124.0,12104.7,75.0,3982.0,16883.5,57372.0
LNQ-ens1,51,12365.5,8769.5,13149.1,214.3,3751.4,15232.9,63886.3
JHUAPL-Bucky,51,13365.0,7343.6,13362.2,199.4,4174.3,21653.3,67594.4
COVIDhub-ensemble,51,13497.9,9530.0,12910.5,137.0,5006.0,19224.0,67401.0
JHU_IDD-CovidSP,51,14477.9,11933.8,14893.0,92.1,3761.3,17877.7,76809.8
Karlen-pypm,51,14723.0,9298.1,15541.1,36.0,3809.2,20121.0,68760.7
IowaStateLW-STEM,49,15552.2,11389.0,14157.8,343.0,5592.5,22031.0,68539.0
UCLA-SuEIR,51,17845.0,13299.6,15907.6,218.6,7433.8,23880.1,71060.1
RobertWalraven-ESG,51,19125.7,14031.6,17698.5,153.1,7185.0,24836.3,83112.3
LANL-GrowthRate,51,19215.2,12319.5,18468.5,271.7,8122.0,23084.9,80638.9
TTU-squider,51,21490.6,16678.0,22726.1,249.6,6035.9,28471.3,93246.6
CovidAnalytics-DELPHI,51,23068.7,15928.0,22748.4,330.0,8839.0,32910.0,98142.0
