,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,8059.2,6597.9,8873.8,12.1,1208.6,10665.2,41620.5
JHU_CSSE-DECOM,42,9883.5,6033.1,12555.5,143.0,1554.8,12239.2,59231.2
UMich-RidgeTfReg,50,10172.8,6082.8,12547.2,199.0,1879.7,12477.1,69282.1
Covid19Sim-Simulator,51,10769.2,7329.2,11239.2,170.4,3432.8,13929.1,62478.9
CU-select,51,10797.5,6416.0,15451.6,50.0,2367.0,12907.0,92703.0
COVIDhub-baseline,51,11125.2,8276.0,10926.6,50.0,3509.0,15367.5,57729.0
CEID-Walk,51,11474.8,8566.5,11260.1,162.4,3482.3,15156.9,56442.4
DDS-NBDS,51,11589.0,9111.2,11329.4,167.8,3215.3,14112.4,51080.6
USC-SI_kJalpha,51,12081.8,9098.0,12061.7,75.0,3841.0,16883.5,57372.0
LNQ-ens1,51,12142.3,8769.5,13136.9,214.3,3409.9,14392.8,63886.3
JHUAPL-Bucky,51,13141.9,7343.6,13241.6,199.4,3870.0,20572.0,67594.4
COVIDhub-ensemble,51,13274.8,9286.0,12856.9,137.0,4675.5,18177.0,67401.0
Karlen-pypm,51,14549.7,8495.6,15514.8,36.0,3809.2,20121.0,68760.7
JHU_IDD-CovidSP,51,14561.1,11933.8,14939.9,92.1,3761.3,18205.1,76809.8
IowaStateLW-STEM,49,15329.0,11389.0,14042.9,343.0,5592.5,20310.5,68539.0
UCLA-SuEIR,51,17621.8,13108.5,15837.8,218.6,6880.9,23880.1,71060.1
RobertWalraven-ESG,51,18952.9,14031.6,17623.4,353.4,6796.2,24836.3,83112.3
LANL-GrowthRate,51,18998.5,12319.5,18397.1,271.7,7528.2,22895.4,79701.9
TTU-squider,51,21267.5,16678.0,22549.4,249.6,6035.9,27539.5,92179.6
CovidAnalytics-DELPHI,51,22879.0,15928.0,22604.5,330.0,8839.0,30603.5,98142.0
