,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,18126.8,13192.8,18184.1,524.0,4552.8,30107.8,96746.8
COVIDhub-baseline,51,19319.1,15799.0,19905.6,292.0,6811.0,25045.0,101329.0
IowaStateLW-STEM,49,19362.4,15524.0,17662.9,91.0,6584.0,26543.5,94475.0
JCB-PRM,51,21250.8,16149.7,26971.2,28.7,6395.3,26145.2,172799.6
Covid19Sim-Simulator,51,21752.1,15616.2,24204.8,154.9,6757.3,30416.0,139352.5
USACE-ERDC_SEIR,51,26228.2,20902.6,28606.4,246.2,6125.5,30630.2,147178.5
UCLA-SuEIR,51,29399.5,21460.4,29598.5,144.8,9624.5,40770.0,165596.9
USC-SI_kJalpha,51,32059.3,22237.0,33788.3,389.0,11621.0,39092.0,192846.0
LANL-GrowthRate,51,32096.8,24534.9,30813.1,363.0,12447.1,42771.1,153489.2
CovidAnalytics-DELPHI,51,33742.5,28353.0,33212.8,439.0,9986.0,44865.5,160489.0
RobertWalraven-ESG,51,36712.3,27222.5,35559.4,367.1,15845.4,45979.7,196487.3
