,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,18655.4,13192.8,19649.1,180.3,4526.6,30107.8,101928.8
COVIDhub-baseline,51,19868.6,16046.0,21596.5,292.0,6738.0,25045.0,106511.0
IowaStateLW-STEM,49,19913.5,15524.0,19276.2,91.0,6181.0,26543.5,106975.0
JCB-PRM,51,21938.5,16367.0,28207.0,28.7,6395.3,26587.3,177981.6
Covid19Sim-Simulator,51,22436.7,16321.2,25570.3,75.9,6757.3,30416.0,144534.5
USACE-ERDC_SEIR,51,26915.9,21283.2,29319.4,246.2,6364.4,32220.5,152360.5
UCLA-SuEIR,51,30027.3,21958.4,31025.6,144.8,9624.5,40771.5,170778.9
USC-SI_kJalpha,51,32747.1,22237.0,35007.7,389.0,11621.0,39092.0,198028.0
LANL-GrowthRate,51,32784.6,24534.9,32079.7,363.0,12447.1,42771.1,158671.2
CovidAnalytics-DELPHI,51,34427.1,28353.0,34578.8,439.0,11708.0,44865.5,165671.0
RobertWalraven-ESG,51,37400.1,27222.5,36673.8,367.1,16713.6,46883.7,201669.3
