,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,18746.8,13217.3,19731.6,180.3,4526.6,30107.8,102717.8
COVIDhub-baseline,51,19960.1,16046.0,21660.6,292.0,6738.0,25045.0,107300.0
IowaStateLW-STEM,49,20005.0,15639.0,19338.0,91.0,6181.0,26543.5,106975.0
JCB-PRM,51,22030.0,16367.0,28268.8,28.7,6395.3,26587.3,178770.6
Covid19Sim-Simulator,51,22528.2,16321.2,25661.0,75.9,7214.3,30416.0,145323.5
USACE-ERDC_SEIR,51,27007.4,21283.2,29363.9,246.2,6364.4,32220.5,153149.5
UCLA-SuEIR,51,30118.8,21958.4,31072.2,144.8,9624.5,40771.5,171567.9
USC-SI_kJalpha,51,32838.5,22237.0,35065.6,389.0,11621.0,39821.0,198817.0
LANL-GrowthRate,51,32876.0,24534.9,32137.6,363.0,12447.1,42771.1,159460.2
CovidAnalytics-DELPHI,51,34438.4,28353.0,34705.3,439.0,11708.0,44865.5,166460.0
RobertWalraven-ESG,51,37491.5,27222.5,36727.4,367.1,16713.6,46883.7,202458.3
