,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,38.2,12.4,116.7,0.0,4.1,34.0,3974.5
OliverWyman-Navigator,3007,42.0,15.0,129.0,0.0,5.0,36.0,4155.0
COVIDhub-ensemble,3141,44.1,14.0,127.8,0.0,4.0,37.0,4113.0
COVIDhub-baseline,3141,44.2,14.0,139.3,0.0,4.0,36.0,3837.0
CEID-Walk,3141,44.4,13.7,139.0,0.0,4.5,36.1,3760.5
CU-select,3077,48.6,18.0,156.8,0.0,7.0,42.0,5166.0
Google_Harvard-CPF,3140,49.7,15.8,171.2,0.0,5.7,41.6,6144.6
LANL-GrowthRate,2950,55.8,20.9,148.4,0.0,8.0,51.0,4250.9
IowaStateLW-STEM,3103,57.0,18.0,194.2,0.0,6.0,46.0,7036.0
USC-SI_kJalpha,3112,63.2,18.0,248.2,0.0,6.0,49.0,8417.0
JHUAPL-Bucky,3141,63.7,17.4,210.6,0.0,6.2,47.9,5583.5
UVA-Ensemble,2091,69.8,21.4,221.4,0.0,7.7,57.6,6616.5
JHU_IDD-CovidSP,3139,90.9,27.1,327.1,0.0,8.7,74.4,9215.2
MITCovAlliance-SIR,2700,104.3,30.0,368.4,0.0,10.5,79.8,9332.1
PandemicCentral-USCounty,2214,112.6,27.0,828.5,0.0,9.0,79.0,40907.0
