,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,41.2,13.0,128.8,0.0,4.4,35.4,3974.5
OliverWyman-Navigator,3007,44.3,15.0,147.3,0.0,5.0,36.0,4155.0
COVIDhub-baseline,3141,47.7,14.0,164.0,0.0,5.0,37.0,4246.0
CEID-Walk,3141,47.8,14.1,163.4,0.0,4.6,37.4,4205.9
COVIDhub-ensemble,3141,47.9,14.0,154.9,0.0,5.0,39.0,4278.0
CU-select,3077,51.2,19.0,178.2,0.0,7.0,43.0,5166.0
Google_Harvard-CPF,3140,51.7,16.4,193.4,0.0,5.9,42.0,6144.6
IowaStateLW-STEM,3103,59.4,18.0,216.5,0.0,6.0,48.0,7036.0
LANL-GrowthRate,2950,60.1,21.8,173.5,0.0,8.4,53.1,4309.5
JHUAPL-Bucky,3141,66.8,17.5,240.7,0.0,6.3,48.9,7138.1
USC-SI_kJalpha,3112,67.0,18.0,265.9,0.0,6.0,50.0,8417.0
UVA-Ensemble,2091,73.0,21.9,241.3,0.0,7.7,58.1,6616.5
JHU_IDD-CovidSP,3139,95.1,27.7,365.1,0.0,8.9,75.4,12470.2
MITCovAlliance-SIR,2700,106.3,30.8,361.1,0.0,11.0,81.9,9304.1
PandemicCentral-USCounty,2214,115.9,27.0,838.3,0.0,9.0,81.0,40907.0
