,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,41.0,12.9,128.6,0.0,4.4,35.1,3974.5
OliverWyman-Navigator,3007,44.2,15.0,147.1,0.0,5.0,36.0,4155.0
COVIDhub-baseline,3141,47.4,14.0,163.8,0.0,5.0,37.0,4246.0
CEID-Walk,3141,47.7,14.1,163.2,0.0,4.6,37.4,4205.9
COVIDhub-ensemble,3141,47.7,14.0,154.6,0.0,5.0,39.0,4278.0
CU-select,3077,51.1,19.0,178.0,0.0,7.0,43.0,5166.0
Google_Harvard-CPF,3140,51.6,16.4,193.3,0.0,5.9,41.9,6144.6
IowaStateLW-STEM,3103,59.3,18.0,216.3,0.0,6.0,48.0,7036.0
LANL-GrowthRate,2950,59.8,21.6,173.2,0.0,8.3,52.7,4309.5
JHUAPL-Bucky,3141,66.5,17.5,240.5,0.0,6.3,48.6,7138.1
USC-SI_kJalpha,3112,66.8,18.0,265.7,0.0,6.0,50.0,8417.0
UVA-Ensemble,2091,72.9,21.9,241.1,0.0,7.7,58.1,6616.5
JHU_IDD-CovidSP,3139,95.0,27.7,365.1,0.0,8.8,75.4,12470.2
MITCovAlliance-SIR,2700,106.1,30.7,361.3,0.0,11.0,81.9,9332.1
PandemicCentral-USCounty,2214,115.8,27.0,838.3,0.0,9.0,81.0,40907.0
