,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1950883.0,2068513,-117630.0,-5.7%
CU-select,2187650.0,2068513,119137.0,5.8%
QJHong-Encounter,1792553.9,2068513,-275959.1,-13.3%
COVIDhub-baseline,1549850.0,2068513,-518663.0,-25.1%
JCB-PRM,1495822.8,2068513,-572690.2,-27.7%
USACE-ERDC_SEIR,1492833.8,2068513,-575679.2,-27.8%
JHUAPL-Bucky,1452443.4,2068513,-616069.6,-29.8%
IBF-TimeSeries,1411257.0,2068513,-657256.0,-31.8%
IowaStateLW-STEM,1388522.0,2068513,-679991.0,-32.9%
Karlen-pypm,1344893.8,2068513,-723619.2,-35.0%
USC-SI_kJalpha,1281766.0,2068513,-786747.0,-38.0%
JHU_IDD-CovidSP,1253449.5,2068513,-815063.5,-39.4%
UCLA-SuEIR,1114868.6,2068513,-953644.4,-46.1%
Covid19Sim-Simulator,946575.5,2068513,-1121937.5,-54.2%
LANL-GrowthRate,842523.7,2068513,-1225989.3,-59.3%
CovidAnalytics-DELPHI,622180.0,2068513,-1446333.0,-69.9%
RobertWalraven-ESG,,2068513,,
