,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1950883.0,2044517,-93634.0,-4.6%
CU-select,2187650.0,2044517,143133.0,7.0%
QJHong-Encounter,1792553.9,2044517,-251963.1,-12.3%
COVIDhub-baseline,1549850.0,2044517,-494667.0,-24.2%
JCB-PRM,1495822.8,2044517,-548694.2,-26.8%
USACE-ERDC_SEIR,1492833.8,2044517,-551683.2,-27.0%
JHUAPL-Bucky,1452443.4,2044517,-592073.6,-29.0%
IBF-TimeSeries,1411257.0,2044517,-633260.0,-31.0%
IowaStateLW-STEM,1388522.0,2044517,-655995.0,-32.1%
Karlen-pypm,1344893.8,2044517,-699623.2,-34.2%
USC-SI_kJalpha,1281766.0,2044517,-762751.0,-37.3%
JHU_IDD-CovidSP,1253449.5,2044517,-791067.5,-38.7%
UCLA-SuEIR,1114868.6,2044517,-929648.4,-45.5%
Covid19Sim-Simulator,946575.5,2044517,-1097941.5,-53.7%
LANL-GrowthRate,842523.7,2044517,-1201993.3,-58.8%
CovidAnalytics-DELPHI,622180.0,2044517,-1422337.0,-69.6%
RobertWalraven-ESG,,2044517,,
