,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1950883.0,2068498,-117615.0,-5.7%
CU-select,2187650.0,2068498,119152.0,5.8%
QJHong-Encounter,1792553.9,2068498,-275944.1,-13.3%
COVIDhub-baseline,1549850.0,2068498,-518648.0,-25.1%
JCB-PRM,1495822.8,2068498,-572675.2,-27.7%
USACE-ERDC_SEIR,1492833.8,2068498,-575664.2,-27.8%
JHUAPL-Bucky,1452443.4,2068498,-616054.6,-29.8%
IBF-TimeSeries,1411257.0,2068498,-657241.0,-31.8%
IowaStateLW-STEM,1388522.0,2068498,-679976.0,-32.9%
Karlen-pypm,1344893.8,2068498,-723604.2,-35.0%
USC-SI_kJalpha,1281766.0,2068498,-786732.0,-38.0%
JHU_IDD-CovidSP,1253449.5,2068498,-815048.5,-39.4%
UCLA-SuEIR,1114868.6,2068498,-953629.4,-46.1%
Covid19Sim-Simulator,946575.5,2068498,-1121922.5,-54.2%
LANL-GrowthRate,842523.7,2068498,-1225974.3,-59.3%
CovidAnalytics-DELPHI,622180.0,2068498,-1446318.0,-69.9%
RobertWalraven-ESG,,2068498,,
