,predicted_cases,actual_cases,error,perc_error
CU-select,2187650.0,2080209,107441.0,5.2%
Columbia_UNC-SurvCon,1950883.0,2080209,-129326.0,-6.2%
QJHong-Encounter,1792553.9,2080209,-287655.1,-13.8%
COVIDhub-baseline,1549850.0,2080209,-530359.0,-25.5%
JCB-PRM,1495822.8,2080209,-584386.2,-28.1%
USACE-ERDC_SEIR,1492833.8,2080209,-587375.2,-28.2%
JHUAPL-Bucky,1452443.4,2080209,-627765.6,-30.2%
IBF-TimeSeries,1411257.0,2080209,-668952.0,-32.2%
IowaStateLW-STEM,1388522.0,2080209,-691687.0,-33.3%
Karlen-pypm,1344893.8,2080209,-735315.2,-35.3%
USC-SI_kJalpha,1281766.0,2080209,-798443.0,-38.4%
JHU_IDD-CovidSP,1253449.5,2080209,-826759.5,-39.7%
UCLA-SuEIR,1114868.6,2080209,-965340.4,-46.4%
Covid19Sim-Simulator,946575.5,2080209,-1133633.5,-54.5%
LANL-GrowthRate,842523.7,2080209,-1237685.3,-59.5%
CovidAnalytics-DELPHI,622180.0,2080209,-1458029.0,-70.1%
RobertWalraven-ESG,,2080209,,
