,predicted_cases,actual_cases,error,perc_error
CU-select,2187650.0,2072310,115340.0,5.6%
Columbia_UNC-SurvCon,1950883.0,2072310,-121427.0,-5.9%
QJHong-Encounter,1792553.9,2072310,-279756.1,-13.5%
COVIDhub-baseline,1549850.0,2072310,-522460.0,-25.2%
JCB-PRM,1495822.8,2072310,-576487.2,-27.8%
USACE-ERDC_SEIR,1492833.8,2072310,-579476.2,-28.0%
JHUAPL-Bucky,1452443.4,2072310,-619866.6,-29.9%
IBF-TimeSeries,1411257.0,2072310,-661053.0,-31.9%
IowaStateLW-STEM,1388522.0,2072310,-683788.0,-33.0%
Karlen-pypm,1344893.8,2072310,-727416.2,-35.1%
USC-SI_kJalpha,1281766.0,2072310,-790544.0,-38.1%
JHU_IDD-CovidSP,1253449.5,2072310,-818860.5,-39.5%
UCLA-SuEIR,1114868.6,2072310,-957441.4,-46.2%
Covid19Sim-Simulator,946575.5,2072310,-1125734.5,-54.3%
LANL-GrowthRate,842523.7,2072310,-1229786.3,-59.3%
CovidAnalytics-DELPHI,622180.0,2072310,-1450130.0,-70.0%
RobertWalraven-ESG,,2072310,,
