,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,553453.4,565743,-12289.6,-2.2%
RobertWalraven-ESG,589693.7,565743,23950.7,4.2%
UMich-RidgeTfReg,540421.7,565743,-25321.3,-4.5%
Karlen-pypm,537728.6,565743,-28014.4,-5.0%
DDS-NBDS,534163.6,565743,-31579.4,-5.6%
USACE-ERDC_SEIR,524051.2,565743,-41691.8,-7.4%
OliverWyman-Navigator,510422.0,565743,-55321.0,-9.8%
Geneva-DetGrowth,501716.5,565743,-64026.5,-11.3%
QJHong-Encounter,496446.9,565743,-69296.1,-12.2%
BPagano-RtDriven,493030.3,565743,-72712.7,-12.9%
USC-SI_kJalpha,481278.5,565743,-84464.5,-14.9%
Columbia_UNC-SurvCon,479619.0,565743,-86124.0,-15.2%
UCLA-SuEIR,476041.7,565743,-89701.3,-15.9%
Covid19Sim-Simulator,473008.5,565743,-92734.5,-16.4%
IQVIA_ACOE-STAN,472940.0,565743,-92803.0,-16.4%
COVIDhub-ensemble,472736.0,565743,-93007.0,-16.4%
IowaStateLW-STEM,472464.0,565743,-93279.0,-16.5%
CU-select,471318.0,565743,-94425.0,-16.7%
COVIDhub-baseline,468793.0,565743,-96950.0,-17.1%
JCB-PRM,467395.1,565743,-98347.9,-17.4%
IBF-TimeSeries,664442.0,565743,98699.0,17.4%
CEID-Walk,463164.3,565743,-102578.7,-18.1%
JHU_CSSE-DECOM,438160.0,565743,-127583.0,-22.6%
JHUAPL-Bucky,436909.4,565743,-128833.6,-22.8%
LANL-GrowthRate,411044.1,565743,-154698.9,-27.3%
CovidAnalytics-DELPHI,281593.0,565743,-284150.0,-50.2%
JHU_IDD-CovidSP,267934.2,565743,-297808.8,-52.6%
TTU-squider,255996.3,565743,-309746.7,-54.8%
Google_Harvard-CPF,,565743,,
JHU_UNC_GAS-StatMechPool,,565743,,
UCSB-ACTS,,565743,,
