,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,553453.4,560596,-7142.6,-1.3%
UMich-RidgeTfReg,540421.7,560596,-20174.3,-3.6%
Karlen-pypm,537728.6,560596,-22867.4,-4.1%
DDS-NBDS,534163.6,560596,-26432.4,-4.7%
RobertWalraven-ESG,589693.7,560596,29097.7,5.2%
USACE-ERDC_SEIR,524051.2,560596,-36544.8,-6.5%
OliverWyman-Navigator,510422.0,560596,-50174.0,-9.0%
Geneva-DetGrowth,501716.5,560596,-58879.5,-10.5%
QJHong-Encounter,496446.9,560596,-64149.1,-11.4%
BPagano-RtDriven,493030.3,560596,-67565.7,-12.1%
USC-SI_kJalpha,481278.5,560596,-79317.5,-14.1%
Columbia_UNC-SurvCon,479619.0,560596,-80977.0,-14.4%
UCLA-SuEIR,476041.7,560596,-84554.3,-15.1%
Covid19Sim-Simulator,473008.5,560596,-87587.5,-15.6%
IQVIA_ACOE-STAN,472940.0,560596,-87656.0,-15.6%
COVIDhub-ensemble,472736.0,560596,-87860.0,-15.7%
IowaStateLW-STEM,472464.0,560596,-88132.0,-15.7%
CU-select,471318.0,560596,-89278.0,-15.9%
COVIDhub-baseline,468793.0,560596,-91803.0,-16.4%
JCB-PRM,467395.1,560596,-93200.9,-16.6%
CEID-Walk,463164.3,560596,-97431.7,-17.4%
IBF-TimeSeries,664442.0,560596,103846.0,18.5%
JHU_CSSE-DECOM,438160.0,560596,-122436.0,-21.8%
JHUAPL-Bucky,436909.4,560596,-123686.6,-22.1%
LANL-GrowthRate,411044.1,560596,-149551.9,-26.7%
CovidAnalytics-DELPHI,281593.0,560596,-279003.0,-49.8%
JHU_IDD-CovidSP,267934.2,560596,-292661.8,-52.2%
TTU-squider,255996.3,560596,-304599.7,-54.3%
Google_Harvard-CPF,,560596,,
JHU_UNC_GAS-StatMechPool,,560596,,
UCSB-ACTS,,560596,,
