,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,553453.4,564553,-11099.6,-2.0%
UMich-RidgeTfReg,540421.7,564553,-24131.3,-4.3%
RobertWalraven-ESG,589693.7,564553,25140.7,4.5%
Karlen-pypm,537728.6,564553,-26824.4,-4.8%
DDS-NBDS,534163.6,564553,-30389.4,-5.4%
USACE-ERDC_SEIR,524051.2,564553,-40501.8,-7.2%
OliverWyman-Navigator,510422.0,564553,-54131.0,-9.6%
Geneva-DetGrowth,501716.5,564553,-62836.5,-11.1%
QJHong-Encounter,496446.9,564553,-68106.1,-12.1%
BPagano-RtDriven,493030.3,564553,-71522.7,-12.7%
USC-SI_kJalpha,481278.5,564553,-83274.5,-14.8%
Columbia_UNC-SurvCon,479619.0,564553,-84934.0,-15.0%
UCLA-SuEIR,476041.7,564553,-88511.3,-15.7%
Covid19Sim-Simulator,473008.5,564553,-91544.5,-16.2%
IQVIA_ACOE-STAN,472940.0,564553,-91613.0,-16.2%
COVIDhub-ensemble,472736.0,564553,-91817.0,-16.3%
IowaStateLW-STEM,472464.0,564553,-92089.0,-16.3%
CU-select,471318.0,564553,-93235.0,-16.5%
COVIDhub-baseline,468793.0,564553,-95760.0,-17.0%
JCB-PRM,467395.1,564553,-97157.9,-17.2%
IBF-TimeSeries,664442.0,564553,99889.0,17.7%
CEID-Walk,463164.3,564553,-101388.7,-18.0%
JHU_CSSE-DECOM,438160.0,564553,-126393.0,-22.4%
JHUAPL-Bucky,436909.4,564553,-127643.6,-22.6%
LANL-GrowthRate,411044.1,564553,-153508.9,-27.2%
CovidAnalytics-DELPHI,281593.0,564553,-282960.0,-50.1%
JHU_IDD-CovidSP,267934.2,564553,-296618.8,-52.5%
TTU-squider,255996.3,564553,-308556.7,-54.7%
Google_Harvard-CPF,,564553,,
JHU_UNC_GAS-StatMechPool,,564553,,
UCSB-ACTS,,564553,,
