,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,553453.4,560615,-7161.6,-1.3%
UMich-RidgeTfReg,540421.7,560615,-20193.3,-3.6%
Karlen-pypm,537728.6,560615,-22886.4,-4.1%
DDS-NBDS,534163.6,560615,-26451.4,-4.7%
RobertWalraven-ESG,589693.7,560615,29078.7,5.2%
USACE-ERDC_SEIR,524051.2,560615,-36563.8,-6.5%
OliverWyman-Navigator,510422.0,560615,-50193.0,-9.0%
Geneva-DetGrowth,501716.5,560615,-58898.5,-10.5%
QJHong-Encounter,496446.9,560615,-64168.1,-11.4%
BPagano-RtDriven,493030.3,560615,-67584.7,-12.1%
USC-SI_kJalpha,481278.5,560615,-79336.5,-14.2%
Columbia_UNC-SurvCon,479619.0,560615,-80996.0,-14.4%
UCLA-SuEIR,476041.7,560615,-84573.3,-15.1%
Covid19Sim-Simulator,473008.5,560615,-87606.5,-15.6%
IQVIA_ACOE-STAN,472940.0,560615,-87675.0,-15.6%
COVIDhub-ensemble,472736.0,560615,-87879.0,-15.7%
IowaStateLW-STEM,472464.0,560615,-88151.0,-15.7%
CU-select,471318.0,560615,-89297.0,-15.9%
COVIDhub-baseline,468793.0,560615,-91822.0,-16.4%
JCB-PRM,467395.1,560615,-93219.9,-16.6%
CEID-Walk,463164.3,560615,-97450.7,-17.4%
IBF-TimeSeries,664442.0,560615,103827.0,18.5%
JHU_CSSE-DECOM,438160.0,560615,-122455.0,-21.8%
JHUAPL-Bucky,436909.4,560615,-123705.6,-22.1%
LANL-GrowthRate,411044.1,560615,-149570.9,-26.7%
CovidAnalytics-DELPHI,281593.0,560615,-279022.0,-49.8%
JHU_IDD-CovidSP,267934.2,560615,-292680.8,-52.2%
TTU-squider,255996.3,560615,-304618.7,-54.3%
Google_Harvard-CPF,,560615,,
JHU_UNC_GAS-StatMechPool,,560615,,
UCSB-ACTS,,560615,,
