,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,553453.4,548664,4789.4,0.9%
UMich-RidgeTfReg,540421.7,548664,-8242.3,-1.5%
Karlen-pypm,537728.6,548664,-10935.4,-2.0%
DDS-NBDS,534163.6,548664,-14500.4,-2.6%
USACE-ERDC_SEIR,524051.2,548664,-24612.8,-4.5%
OliverWyman-Navigator,510422.0,548664,-38242.0,-7.0%
RobertWalraven-ESG,589693.7,548664,41029.7,7.5%
Geneva-DetGrowth,501716.5,548664,-46947.5,-8.6%
QJHong-Encounter,496446.9,548664,-52217.1,-9.5%
BPagano-RtDriven,493030.3,548664,-55633.7,-10.1%
USC-SI_kJalpha,481278.5,548664,-67385.5,-12.3%
Columbia_UNC-SurvCon,479619.0,548664,-69045.0,-12.6%
UCLA-SuEIR,476041.7,548664,-72622.3,-13.2%
Covid19Sim-Simulator,473008.5,548664,-75655.5,-13.8%
IQVIA_ACOE-STAN,472940.0,548664,-75724.0,-13.8%
COVIDhub-ensemble,472736.0,548664,-75928.0,-13.8%
IowaStateLW-STEM,472464.0,548664,-76200.0,-13.9%
CU-select,471318.0,548664,-77346.0,-14.1%
COVIDhub-baseline,468793.0,548664,-79871.0,-14.6%
JCB-PRM,467395.1,548664,-81268.9,-14.8%
CEID-Walk,463164.3,548664,-85499.7,-15.6%
JHU_CSSE-DECOM,438160.0,548664,-110504.0,-20.1%
JHUAPL-Bucky,436909.4,548664,-111754.6,-20.4%
IBF-TimeSeries,664442.0,548664,115778.0,21.1%
LANL-GrowthRate,411044.1,548664,-137619.9,-25.1%
CovidAnalytics-DELPHI,281593.0,548664,-267071.0,-48.7%
JHU_IDD-CovidSP,267934.2,548664,-280729.8,-51.2%
TTU-squider,255996.3,548664,-292667.7,-53.3%
Google_Harvard-CPF,,548664,,
JHU_UNC_GAS-StatMechPool,,548664,,
UCSB-ACTS,,548664,,
