,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2567455.0,2874681,-307226.0,-10.7%
IowaStateLW-STEM,2332310.0,2874681,-542371.0,-18.9%
COVIDhub-baseline,2271008.0,2874681,-603673.0,-21.0%
IBF-TimeSeries,1983956.9,2874681,-890724.1,-31.0%
USACE-ERDC_SEIR,1791872.0,2874681,-1082809.0,-37.7%
JCB-PRM,1649450.9,2874681,-1225230.1,-42.6%
Covid19Sim-Simulator,1451433.9,2874681,-1423247.1,-49.5%
USC-SI_kJalpha,1402438.0,2874681,-1472243.0,-51.2%
UCLA-SuEIR,1323346.4,2874681,-1551334.6,-54.0%
RobertWalraven-ESG,900819.5,2874681,-1973861.5,-68.7%
