,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2567455.0,2897138,-329683.0,-11.4%
IowaStateLW-STEM,2332310.0,2897138,-564828.0,-19.5%
COVIDhub-baseline,2271008.0,2897138,-626130.0,-21.6%
IBF-TimeSeries,1983956.9,2897138,-913181.1,-31.5%
USACE-ERDC_SEIR,1791872.0,2897138,-1105266.0,-38.2%
JCB-PRM,1649450.9,2897138,-1247687.1,-43.1%
Covid19Sim-Simulator,1451433.9,2897138,-1445704.1,-49.9%
USC-SI_kJalpha,1402438.0,2897138,-1494700.0,-51.6%
UCLA-SuEIR,1323346.4,2897138,-1573791.6,-54.3%
RobertWalraven-ESG,900819.5,2897138,-1996318.5,-68.9%
