,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2567455.0,2897137,-329682.0,-11.4%
IowaStateLW-STEM,2332310.0,2897137,-564827.0,-19.5%
COVIDhub-baseline,2271008.0,2897137,-626129.0,-21.6%
IBF-TimeSeries,1983956.9,2897137,-913180.1,-31.5%
USACE-ERDC_SEIR,1791872.0,2897137,-1105265.0,-38.2%
JCB-PRM,1649450.9,2897137,-1247686.1,-43.1%
Covid19Sim-Simulator,1451433.9,2897137,-1445703.1,-49.9%
USC-SI_kJalpha,1402438.0,2897137,-1494699.0,-51.6%
UCLA-SuEIR,1323346.4,2897137,-1573790.6,-54.3%
RobertWalraven-ESG,900819.5,2897137,-1996317.5,-68.9%
