,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2567455.0,2902069,-334614.0,-11.5%
IowaStateLW-STEM,2332310.0,2902069,-569759.0,-19.6%
COVIDhub-baseline,2271008.0,2902069,-631061.0,-21.7%
IBF-TimeSeries,1983956.9,2902069,-918112.1,-31.6%
USACE-ERDC_SEIR,1791872.0,2902069,-1110197.0,-38.3%
JCB-PRM,1649450.9,2902069,-1252618.1,-43.2%
Covid19Sim-Simulator,1451433.9,2902069,-1450635.1,-50.0%
USC-SI_kJalpha,1402438.0,2902069,-1499631.0,-51.7%
UCLA-SuEIR,1323346.4,2902069,-1578722.6,-54.4%
RobertWalraven-ESG,900819.5,2902069,-2001249.5,-69.0%
