,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2567455.0,2913089,-345634.0,-11.9%
IowaStateLW-STEM,2332310.0,2913089,-580779.0,-19.9%
COVIDhub-baseline,2271008.0,2913089,-642081.0,-22.0%
IBF-TimeSeries,1983956.9,2913089,-929132.1,-31.9%
USACE-ERDC_SEIR,1791872.0,2913089,-1121217.0,-38.5%
JCB-PRM,1649450.9,2913089,-1263638.1,-43.4%
Covid19Sim-Simulator,1451433.9,2913089,-1461655.1,-50.2%
USC-SI_kJalpha,1402438.0,2913089,-1510651.0,-51.9%
UCLA-SuEIR,1323346.4,2913089,-1589742.6,-54.6%
RobertWalraven-ESG,900819.5,2913089,-2012269.5,-69.1%
