,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,1316710.0,1439636,-122926.0,-8.5%
QJHong-Encounter,1207665.9,1439636,-231970.1,-16.1%
JCB-PRM,1186714.6,1439636,-252921.4,-17.6%
LNQ-ens1,1181446.0,1439636,-258190.0,-17.9%
CU-select,1167870.0,1439636,-271766.0,-18.9%
DDS-NBDS,1157617.2,1439636,-282018.8,-19.6%
USACE-ERDC_SEIR,1131632.2,1439636,-308003.8,-21.4%
Karlen-pypm,1084262.9,1439636,-355373.1,-24.7%
UMich-RidgeTfReg,1058609.7,1439636,-381026.3,-26.5%
Columbia_UNC-SurvCon,1046656.8,1439636,-392979.2,-27.3%
USC-SI_kJalpha,1025886.0,1439636,-413750.0,-28.7%
Covid19Sim-Simulator,1017274.4,1439636,-422361.6,-29.3%
COVIDhub-baseline,1006773.0,1439636,-432863.0,-30.1%
CEID-Walk,1005828.6,1439636,-433807.4,-30.1%
COVIDhub-ensemble,998884.0,1439636,-440752.0,-30.6%
JHUAPL-Bucky,932275.3,1439636,-507360.7,-35.2%
IBF-TimeSeries,904332.0,1439636,-535304.0,-37.2%
RobertWalraven-ESG,859084.2,1439636,-580551.8,-40.3%
UCLA-SuEIR,820449.8,1439636,-619186.2,-43.0%
IowaStateLW-STEM,813849.0,1439636,-625787.0,-43.5%
JHU_IDD-CovidSP,753393.7,1439636,-686242.3,-47.7%
LANL-GrowthRate,748546.3,1439636,-691089.7,-48.0%
CovidAnalytics-DELPHI,535887.0,1439636,-903749.0,-62.8%
TTU-squider,498316.7,1439636,-941319.3,-65.4%
Google_Harvard-CPF,,1439636,,
