,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,1316710.0,1406238,-89528.0,-6.4%
QJHong-Encounter,1207665.9,1406238,-198572.1,-14.1%
JCB-PRM,1186714.6,1406238,-219523.4,-15.6%
LNQ-ens1,1181446.0,1406238,-224792.0,-16.0%
CU-select,1167870.0,1406238,-238368.0,-17.0%
DDS-NBDS,1157617.2,1406238,-248620.8,-17.7%
USACE-ERDC_SEIR,1131632.2,1406238,-274605.8,-19.5%
Karlen-pypm,1084262.9,1406238,-321975.1,-22.9%
UMich-RidgeTfReg,1058609.7,1406238,-347628.3,-24.7%
Columbia_UNC-SurvCon,1046656.8,1406238,-359581.2,-25.6%
USC-SI_kJalpha,1025886.0,1406238,-380352.0,-27.0%
Covid19Sim-Simulator,1017274.4,1406238,-388963.6,-27.7%
COVIDhub-baseline,1006773.0,1406238,-399465.0,-28.4%
CEID-Walk,1005828.6,1406238,-400409.4,-28.5%
COVIDhub-ensemble,998884.0,1406238,-407354.0,-29.0%
JHUAPL-Bucky,932275.3,1406238,-473962.7,-33.7%
IBF-TimeSeries,904332.0,1406238,-501906.0,-35.7%
RobertWalraven-ESG,859084.2,1406238,-547153.8,-38.9%
UCLA-SuEIR,820449.8,1406238,-585788.2,-41.7%
IowaStateLW-STEM,813849.0,1406238,-592389.0,-42.1%
JHU_IDD-CovidSP,753393.7,1406238,-652844.3,-46.4%
LANL-GrowthRate,748546.3,1406238,-657691.7,-46.8%
CovidAnalytics-DELPHI,535887.0,1406238,-870351.0,-61.9%
TTU-squider,498316.7,1406238,-907921.3,-64.6%
Google_Harvard-CPF,,1406238,,
