,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,1316710.0,1430501,-113791.0,-8.0%
QJHong-Encounter,1207665.9,1430501,-222835.1,-15.6%
JCB-PRM,1186714.6,1430501,-243786.4,-17.0%
LNQ-ens1,1181446.0,1430501,-249055.0,-17.4%
CU-select,1167870.0,1430501,-262631.0,-18.4%
DDS-NBDS,1157617.2,1430501,-272883.8,-19.1%
USACE-ERDC_SEIR,1131632.2,1430501,-298868.8,-20.9%
Karlen-pypm,1084262.9,1430501,-346238.1,-24.2%
UMich-RidgeTfReg,1058609.7,1430501,-371891.3,-26.0%
Columbia_UNC-SurvCon,1046656.8,1430501,-383844.2,-26.8%
USC-SI_kJalpha,1025886.0,1430501,-404615.0,-28.3%
Covid19Sim-Simulator,1017274.4,1430501,-413226.6,-28.9%
COVIDhub-baseline,1006773.0,1430501,-423728.0,-29.6%
CEID-Walk,1005828.6,1430501,-424672.4,-29.7%
COVIDhub-ensemble,998884.0,1430501,-431617.0,-30.2%
JHUAPL-Bucky,932275.3,1430501,-498225.7,-34.8%
IBF-TimeSeries,904332.0,1430501,-526169.0,-36.8%
RobertWalraven-ESG,859084.2,1430501,-571416.8,-39.9%
UCLA-SuEIR,820449.8,1430501,-610051.2,-42.6%
IowaStateLW-STEM,813849.0,1430501,-616652.0,-43.1%
JHU_IDD-CovidSP,753393.7,1430501,-677107.3,-47.3%
LANL-GrowthRate,748546.3,1430501,-681954.7,-47.7%
CovidAnalytics-DELPHI,535887.0,1430501,-894614.0,-62.5%
TTU-squider,498316.7,1430501,-932184.3,-65.2%
Google_Harvard-CPF,,1430501,,
