,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,1316710.0,1428693,-111983.0,-7.8%
QJHong-Encounter,1207665.9,1428693,-221027.1,-15.5%
JCB-PRM,1186714.6,1428693,-241978.4,-16.9%
LNQ-ens1,1181446.0,1428693,-247247.0,-17.3%
CU-select,1167870.0,1428693,-260823.0,-18.3%
DDS-NBDS,1157617.2,1428693,-271075.8,-19.0%
USACE-ERDC_SEIR,1131632.2,1428693,-297060.8,-20.8%
Karlen-pypm,1084262.9,1428693,-344430.1,-24.1%
UMich-RidgeTfReg,1058609.7,1428693,-370083.3,-25.9%
Columbia_UNC-SurvCon,1046656.8,1428693,-382036.2,-26.7%
USC-SI_kJalpha,1025886.0,1428693,-402807.0,-28.2%
Covid19Sim-Simulator,1017274.4,1428693,-411418.6,-28.8%
COVIDhub-baseline,1006773.0,1428693,-421920.0,-29.5%
CEID-Walk,1005828.6,1428693,-422864.4,-29.6%
COVIDhub-ensemble,998884.0,1428693,-429809.0,-30.1%
JHUAPL-Bucky,932275.3,1428693,-496417.7,-34.7%
IBF-TimeSeries,904332.0,1428693,-524361.0,-36.7%
RobertWalraven-ESG,859084.2,1428693,-569608.8,-39.9%
UCLA-SuEIR,820449.8,1428693,-608243.2,-42.6%
IowaStateLW-STEM,813849.0,1428693,-614844.0,-43.0%
JHU_IDD-CovidSP,753393.7,1428693,-675299.3,-47.3%
LANL-GrowthRate,748546.3,1428693,-680146.7,-47.6%
CovidAnalytics-DELPHI,535887.0,1428693,-892806.0,-62.5%
TTU-squider,498316.7,1428693,-930376.3,-65.1%
Google_Harvard-CPF,,1428693,,
