,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,3877969.9,720801.0,8075817.9,0.0,65536.0,4139840.5,51437584.0
Karlen-pypm,51,3906890.2,1249700.4,5954064.4,11.6,73221.1,4553271.3,26204161.0
LNQ-ens1,51,4959214.2,759036.3,9805757.7,280.9,166131.0,3782239.1,48688181.6
Geneva-DetGrowth,51,6383259.4,893035.0,12413445.6,1756.4,102518.2,5933647.3,69394639.6
Google_Harvard-CPF,51,7263235.4,2022950.6,16742203.4,254.7,200518.3,8439817.6,111531420.7
IQVIA_ACOE-STAN,49,7775787.1,1281393.0,14175653.7,2601.0,382632.5,8702600.0,76983076.0
USC-SI_kJalpha,51,8109993.1,2268036.0,17132611.4,25.0,269280.5,7304012.5,95101504.0
UMich-RidgeTfReg,50,8293855.7,1098537.4,21520055.9,3.0,249842.8,8878429.7,147508877.8
USACE-ERDC_SEIR,51,8510999.8,622607.6,21411783.3,754.9,72822.5,6686498.1,109396135.1
CU-select,51,8719091.6,2449225.0,16189947.1,4.0,531697.0,9078269.0,92140801.0
COVIDhub-baseline,51,8720406.3,2669956.0,17013640.1,100.0,482650.0,8661925.0,102637161.0
CEID-Walk,51,8805758.9,2140690.9,16336629.7,351.5,424216.0,9189775.0,91665324.8
JCB-PRM,51,9447539.0,1224889.5,20541642.5,2557.7,253563.2,9144338.7,112076165.8
DDS-NBDS,51,9455101.9,613461.8,26995783.9,334.9,97265.3,6526423.4,165437650.0
IowaStateLW-STEM,49,10045887.5,2399401.0,24952935.0,2116.0,214637.0,8842110.5,170929476.0
COVIDhub-ensemble,51,11261799.8,2343961.0,25752948.6,484.0,447682.0,9711857.0,160351569.0
Covid19Sim-Simulator,51,13090561.8,2490224.1,26872211.5,1262.5,436945.2,10829468.7,150093467.1
BPagano-RtDriven,51,13483874.8,4957012.6,28131813.1,5537.9,208364.3,10255672.8,133502203.4
JHU_CSSE-DECOM,51,14386226.4,1887876.0,35641436.2,1.0,278585.0,11103520.0,235070224.0
RobertWalraven-ESG,51,14657573.0,3233631.1,29440679.9,2515.0,204020.5,14935460.3,159374465.4
JHU_UNC_GAS-StatMechPool,51,15481236.1,2046330.2,36448200.2,16.0,364611.2,11721376.2,179238544.0
JHUAPL-Bucky,51,16363738.0,3820685.4,33687109.8,138.9,240244.5,21129504.6,212548655.9
UCLA-SuEIR,51,16423209.8,3757441.6,31954642.1,2032.5,810766.3,16904145.4,189169719.7
UCSB-ACTS,51,17329821.2,1977022.7,39317833.6,140.7,164012.4,9931555.4,227380599.8
LANL-GrowthRate,51,20459331.7,2190453.0,51384893.1,0.2,221641.0,13976059.4,248119477.4
CovidAnalytics-DELPHI,51,64530205.1,13395600.0,142373522.9,4096.0,2824190.5,42484373.0,762532996.0
JHU_IDD-CovidSP,51,68256916.3,16814975.0,150265636.1,841.0,2191769.7,65448723.6,719680417.5
TTU-squider,51,70092732.6,20530649.7,124983561.3,2658.2,2997019.2,88210280.1,607016901.9
