,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,3895531.0,1249700.4,5955920.4,11.6,105862.0,4553271.3,26204161.0
OliverWyman-Navigator,51,3911823.0,720801.0,8083936.8,0.0,77468.5,4180220.5,51437584.0
LNQ-ens1,51,4982858.4,759036.3,9807790.1,280.9,166131.0,3902626.2,48688181.6
Geneva-DetGrowth,51,6428164.0,893035.0,12418358.6,1756.4,103303.2,6009162.2,69394639.6
Google_Harvard-CPF,51,7287280.5,2022950.6,16732557.1,254.7,202947.5,8439817.6,111531420.7
IQVIA_ACOE-STAN,49,7881781.5,1281393.0,14443514.5,2601.0,409092.5,8761600.0,76983076.0
USC-SI_kJalpha,51,8154055.6,2268036.0,17127820.5,25.0,334674.5,7304012.5,95101504.0
UMich-RidgeTfReg,50,8384647.6,1147180.7,21582552.7,3.0,249842.8,8878429.7,147508877.8
USACE-ERDC_SEIR,51,8521345.0,851362.2,21408006.1,754.9,55623.4,6686498.1,109396135.1
CU-select,51,8766335.5,2449225.0,16175021.1,4.0,646453.0,9078269.0,92140801.0
COVIDhub-baseline,51,8778617.0,2669956.0,17009406.7,100.0,558786.5,9238832.5,102637161.0
CEID-Walk,51,8868647.1,2140690.9,16340247.9,351.5,440018.9,9821479.2,91665324.8
DDS-NBDS,51,9448504.6,613461.8,26997485.0,334.9,107883.4,6526423.4,165437650.0
JCB-PRM,51,9500180.3,1224889.5,20561473.9,2557.7,274742.3,9144338.7,112076165.8
IowaStateLW-STEM,49,10107408.9,2399401.0,24948474.1,2116.0,214637.0,9865782.5,170929476.0
COVIDhub-ensemble,51,11325383.8,2343961.0,25760796.2,484.0,488962.0,10090284.5,160351569.0
Covid19Sim-Simulator,51,13151930.9,2490224.1,26880582.4,1262.5,542917.8,11824011.3,150093467.1
BPagano-RtDriven,51,13555902.3,4957012.6,28218959.3,5537.9,195509.9,10255672.8,133964776.1
JHU_CSSE-DECOM,51,14456044.9,2114116.0,35635667.2,1.0,278585.0,11103520.0,235070224.0
RobertWalraven-ESG,51,14716947.3,3233631.1,29499987.4,860.8,169015.5,16185750.5,159879839.8
JHU_UNC_GAS-StatMechPool,51,15538876.1,2046330.2,36482964.3,16.0,490953.1,11721376.2,179653812.2
JHUAPL-Bucky,51,16454862.2,3820685.4,33692870.5,138.9,240244.5,22176880.5,212548655.9
UCLA-SuEIR,51,16517307.8,3757441.6,31963255.6,2032.5,810766.3,18284878.6,189169719.7
UCSB-ACTS,51,17382486.4,1977022.7,39332906.4,140.7,164012.4,9931555.4,227380599.8
LANL-GrowthRate,51,20523953.1,2190453.0,51425740.7,0.2,233032.8,13976059.4,248749949.7
CovidAnalytics-DELPHI,51,64675064.7,13395600.0,142442324.5,4096.0,2824190.5,42484373.0,763637956.0
JHU_IDD-CovidSP,51,68298944.5,16814975.0,150339614.9,841.0,2295384.7,65448723.6,719680417.5
TTU-squider,51,70194589.4,20530649.7,124967902.6,2658.2,2997019.2,88210280.1,607016901.9
