,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2634807.8,672400.0,4342387.0,0.0,100145.0,3299204.0,18147600.0
LNQ-ens1,51,4171658.9,759036.3,8682256.6,280.9,190386.4,3782239.1,48688181.6
Google_Harvard-CPF,51,4742039.6,1551640.0,6397089.1,254.7,202947.5,7993715.8,27876667.5
USC-SI_kJalpha,51,5777368.9,1849600.0,10458486.7,25.0,212070.5,6432928.0,61638201.0
Geneva-DetGrowth,51,5798665.0,821489.6,11761411.8,1756.4,102518.2,5933647.3,69394639.6
IQVIA_ACOE-STAN,49,6120477.7,1022121.0,10199409.7,361.0,355385.0,8497306.0,48860100.0
Karlen-pypm,51,6201910.0,1249700.4,17273910.3,11.6,105862.0,4553271.3,115173677.6
COVIDhub-baseline,51,6295632.5,2669956.0,9986661.4,100.0,558786.5,6593462.5,53100369.0
CEID-Walk,51,6424327.2,2666871.9,10224909.8,351.5,482050.1,7406928.3,51791670.5
CU-select,51,6503363.2,2362369.0,10932643.8,4.0,504816.5,7492712.0,56145049.0
JCB-PRM,51,6539216.9,1224889.5,11893022.7,576.7,253563.2,8703240.9,64407429.5
IowaStateLW-STEM,49,6590112.1,2220100.0,9345523.5,2116.0,202252.5,8112260.0,38912644.0
DDS-NBDS,51,6691470.7,919476.9,15831477.5,334.9,85181.5,4925883.0,96581796.4
USACE-ERDC_SEIR,51,7304942.0,851362.2,20616216.1,754.9,95110.2,5882247.5,109396135.1
COVIDhub-ensemble,51,7775041.3,2343961.0,12951024.9,49.0,447682.0,9029182.5,63282025.0
UMich-RidgeTfReg,50,8195406.6,1098537.4,21514962.3,3.0,211029.4,7823840.4,147508877.8
Covid19Sim-Simulator,51,9408017.2,2490224.1,15080021.1,486.3,436945.2,10829468.7,62856615.4
JHU_CSSE-DECOM,51,10005819.8,1887876.0,16147347.4,1.0,458365.0,11103520.0,80892036.0
JHU_UNC_GAS-StatMechPool,51,11382253.2,2046330.2,24125377.4,16.0,364611.2,11094316.6,148583910.2
RobertWalraven-ESG,51,12298620.4,2651816.8,24688213.0,2515.0,169015.5,11417906.1,130653129.7
JHUAPL-Bucky,51,12551155.6,2065523.3,18524358.0,138.9,368156.1,21129504.6,66063402.3
UCLA-SuEIR,51,12563717.7,3757441.6,19008675.8,2032.5,893200.9,14213896.8,79053524.6
UCSB-ACTS,51,12716946.4,1769919.7,23443403.2,140.7,166975.8,9931555.4,108101365.8
BPagano-RtDriven,51,12913653.7,3687408.4,26154584.6,5537.9,208364.3,10312410.9,126203633.2
LANL-GrowthRate,51,16139424.3,2190453.0,42510015.1,0.2,354837.8,13976059.4,221895803.4
CovidAnalytics-DELPHI,51,57409524.0,13395600.0,128227423.4,4096.0,2783894.5,42484373.0,698016400.0
JHU_IDD-CovidSP,51,57871333.3,16814975.0,113718876.8,841.0,2191769.7,65448723.6,612727181.1
TTU-squider,51,62258941.0,17506943.9,107741887.8,2658.2,2997019.2,81509680.4,607016901.9
