,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,4273064.5,1249700.4,6436888.3,11.6,105862.0,5429615.6,26204161.0
OliverWyman-Navigator,51,4369401.5,877969.0,8863661.7,0.0,93685.0,4403048.0,51437584.0
LNQ-ens1,51,5225309.3,759036.3,9800338.7,280.9,166131.0,4405706.3,48688181.6
Geneva-DetGrowth,51,6707517.1,893035.0,12263288.8,1756.4,103303.2,6137701.7,66151292.9
Google_Harvard-CPF,51,7641222.2,2022950.6,16822609.6,254.7,247410.4,8628473.1,111531420.7
USC-SI_kJalpha,51,8480828.7,1943236.0,17191596.7,25.0,334674.5,7546493.0,95101504.0
IQVIA_ACOE-STAN,49,8516256.4,1281393.0,15650590.2,2601.0,409092.5,9084044.5,76983076.0
USACE-ERDC_SEIR,51,8703707.8,878816.8,21316133.5,754.9,55623.4,6963715.4,109396135.1
CU-select,51,8989743.3,3515625.0,16001073.1,4.0,646453.0,9263312.5,92140801.0
UMich-RidgeTfReg,50,9115287.2,1147180.7,22854838.9,3.0,249842.8,8878429.7,147508877.8
COVIDhub-baseline,51,9151165.9,2669956.0,17119773.3,100.0,558786.5,9437440.0,102637161.0
CEID-Walk,51,9236082.7,2140690.9,16459402.3,351.5,440018.9,10715181.8,91665324.8
DDS-NBDS,51,9616623.1,919476.9,26962893.0,334.9,170668.4,7340361.5,165437650.0
JCB-PRM,51,10111174.0,1224889.5,21179988.2,2557.7,274742.3,9144338.7,112076165.8
IowaStateLW-STEM,49,10578367.1,2399401.0,25074655.3,2116.0,214637.0,11833609.0,170929476.0
COVIDhub-ensemble,51,11771583.1,2343961.0,25889353.1,484.0,488962.0,10972593.0,160351569.0
Covid19Sim-Simulator,51,13613296.9,2490224.1,27005371.9,1262.5,542917.8,12491451.5,150093467.1
BPagano-RtDriven,51,13739860.3,5665333.0,28388790.7,5537.9,208364.3,10255672.8,136453128.5
JHU_CSSE-DECOM,51,15010639.4,2114116.0,35786246.8,1.0,278585.0,12674462.5,235070224.0
RobertWalraven-ESG,51,15333811.9,3233631.1,30115087.6,860.8,169015.5,19907311.8,162597181.8
JHU_UNC_GAS-StatMechPool,51,16058510.4,2046330.2,36764748.3,16.0,490953.1,12021824.1,182533610.2
UCLA-SuEIR,51,17002166.0,3757441.6,32073708.3,2032.5,893200.9,20290500.5,189169719.7
JHUAPL-Bucky,51,17195857.2,3820685.4,34234396.6,138.9,246699.0,24495149.1,212548655.9
UCSB-ACTS,51,17944404.3,1977022.7,39516561.5,140.7,164012.4,12419358.1,227380599.8
LANL-GrowthRate,51,21070070.2,2190453.0,51710275.7,0.2,233032.8,15817109.9,252136565.8
CovidAnalytics-DELPHI,51,65283463.1,13995081.0,143246648.1,4096.0,2962670.5,42484373.0,769563081.0
JHU_IDD-CovidSP,51,68713875.7,16814975.0,150725789.4,841.0,2521251.0,65448723.6,719680417.5
TTU-squider,51,71396654.4,20530649.7,125962186.3,2658.2,2997019.2,99089454.6,616762969.8
