,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2994,94.7,30.0,294.9,0.0,11.0,79.0,8071.0
LNQ-ens1,3141,96.2,26.8,334.8,0.0,9.2,71.6,8438.9
COVIDhub-baseline,3141,99.3,27.0,353.1,0.0,9.0,71.0,10028.0
CEID-Walk,3141,100.1,27.2,354.8,0.0,9.9,70.8,10087.4
CU-select,3080,107.3,38.0,302.1,0.0,15.0,91.0,6990.0
COVIDhub-ensemble,3141,112.2,30.0,396.8,0.0,10.0,80.0,10530.0
USC-SI_kJalpha,3112,119.3,34.0,406.8,0.0,12.0,91.0,10737.0
JHUAPL-Bucky,3141,138.7,34.3,491.7,0.0,11.8,101.4,16270.4
IowaStateLW-STEM,3103,139.5,34.0,505.1,0.0,11.0,103.0,16586.0
LANL-GrowthRate,2951,144.5,49.4,436.0,0.0,20.5,118.7,10320.2
Google_Harvard-CPF,3140,155.1,38.8,594.4,0.0,12.6,112.9,19216.4
PandemicCentral-USCounty,2965,165.8,51.0,453.7,0.0,17.0,138.0,11484.0
JHU_IDD-CovidSP,3139,169.6,48.3,639.4,0.0,16.9,131.3,20914.3
UVA-Ensemble,2773,188.2,49.3,646.0,0.0,16.4,143.6,22378.7
MITCovAlliance-SIR,2644,207.7,56.3,723.8,0.0,20.0,154.0,18601.3
