,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2994,94.8,30.0,295.3,0.0,11.0,79.0,8071.0
LNQ-ens1,3141,96.6,27.1,335.0,0.0,9.2,72.0,8438.9
COVIDhub-baseline,3141,99.8,27.0,353.4,0.0,10.0,72.0,10028.0
CEID-Walk,3141,100.7,27.3,355.2,0.0,9.9,71.9,10087.4
CU-select,3080,107.5,38.0,302.3,0.0,15.0,93.0,6990.0
COVIDhub-ensemble,3141,112.8,30.0,397.2,0.0,10.0,81.0,10530.0
USC-SI_kJalpha,3112,119.8,34.0,407.3,0.0,12.0,91.0,10737.0
JHUAPL-Bucky,3141,139.2,34.3,492.3,0.0,11.8,102.0,16270.4
IowaStateLW-STEM,3103,139.9,34.0,505.5,0.0,11.0,103.0,16586.0
LANL-GrowthRate,2951,145.1,49.6,436.5,0.0,20.5,119.3,10320.2
Google_Harvard-CPF,3140,155.4,38.7,595.0,0.0,12.6,112.9,19216.4
PandemicCentral-USCounty,2965,165.9,51.0,453.9,0.0,17.0,137.8,11484.0
JHU_IDD-CovidSP,3139,169.4,48.3,638.9,0.0,16.9,131.3,20914.3
UVA-Ensemble,2773,188.7,49.3,646.4,0.0,16.5,144.0,22378.7
MITCovAlliance-SIR,2644,208.0,56.3,723.5,0.0,20.0,154.0,18601.3
