,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,89.0,26.1,297.7,0.0,9.0,70.1,8438.9
OliverWyman-Navigator,2994,90.1,31.0,260.4,0.0,11.0,79.0,8071.0
COVIDhub-baseline,3141,92.0,27.0,302.0,0.0,9.0,70.0,8611.0
CEID-Walk,3141,92.8,27.1,304.4,0.0,9.7,70.2,8692.1
CU-select,3080,102.1,37.0,264.8,0.0,15.0,88.0,6990.0
COVIDhub-ensemble,3141,104.5,29.0,347.2,0.0,10.0,77.0,9021.0
USC-SI_kJalpha,3112,112.2,34.0,362.2,0.0,12.0,90.0,10737.0
IowaStateLW-STEM,3103,132.3,34.0,453.5,0.0,10.0,101.0,13331.0
JHUAPL-Bucky,3141,132.9,34.3,439.8,0.0,11.7,100.6,13015.4
LANL-GrowthRate,2951,136.7,48.8,389.6,0.0,20.2,116.1,9545.7
Google_Harvard-CPF,3140,149.6,38.4,545.4,0.0,12.6,112.0,15961.4
PandemicCentral-USCounty,2997,159.2,50.7,406.3,0.0,17.0,137.0,8376.0
JHU_IDD-CovidSP,3139,161.8,47.8,588.8,0.0,16.6,129.4,17659.3
UVA-Ensemble,2774,183.4,48.3,644.6,0.0,16.2,141.6,19123.7
MITCovAlliance-SIR,2644,202.4,55.9,717.7,0.0,19.8,150.4,18601.3
