,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,969589.0,1017591,-48002.0,-4.7%
DDS-NBDS,900187.5,1017591,-117403.5,-11.5%
QJHong-Encounter,892860.2,1017591,-124730.8,-12.3%
BPagano-RtDriven,889602.0,1017591,-127989.0,-12.6%
Karlen-pypm,886692.8,1017591,-130898.2,-12.9%
LNQ-ens1,881146.0,1017591,-136445.0,-13.4%
CU-select,870134.0,1017591,-147457.0,-14.5%
RobertWalraven-ESG,860695.0,1017591,-156896.0,-15.4%
UMich-RidgeTfReg,854150.1,1017591,-163440.9,-16.1%
Columbia_UNC-SurvCon,827975.7,1017591,-189615.3,-18.6%
USC-SI_kJalpha,793804.0,1017591,-223787.0,-22.0%
IBF-TimeSeries,783658.0,1017591,-233933.0,-23.0%
CEID-Walk,778736.2,1017591,-238854.8,-23.5%
COVIDhub-ensemble,777290.0,1017591,-240301.0,-23.6%
COVIDhub-baseline,776904.0,1017591,-240687.0,-23.7%
JHUAPL-Bucky,760748.4,1017591,-256842.6,-25.2%
JCB-PRM,759983.7,1017591,-257607.3,-25.3%
MSRA-DeepST,694679.6,1017591,-322911.4,-31.7%
Covid19Sim-Simulator,656019.6,1017591,-361571.4,-35.5%
IowaStateLW-STEM,653139.0,1017591,-364452.0,-35.8%
UCLA-SuEIR,643355.3,1017591,-374235.7,-36.8%
LANL-GrowthRate,581790.1,1017591,-435800.9,-42.8%
JHU_IDD-CovidSP,551713.4,1017591,-465877.6,-45.8%
CovidAnalytics-DELPHI,375850.0,1017591,-641741.0,-63.1%
TTU-squider,354944.1,1017591,-662646.9,-65.1%
JHU_CSSE-DECOM,,1017591,,
