,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,969589.0,1047208,-77619.0,-7.4%
DDS-NBDS,900187.5,1047208,-147020.5,-14.0%
QJHong-Encounter,892860.2,1047208,-154347.8,-14.7%
BPagano-RtDriven,889602.0,1047208,-157606.0,-15.1%
Karlen-pypm,886692.8,1047208,-160515.2,-15.3%
LNQ-ens1,881146.0,1047208,-166062.0,-15.9%
CU-select,870134.0,1047208,-177074.0,-16.9%
RobertWalraven-ESG,860695.0,1047208,-186513.0,-17.8%
UMich-RidgeTfReg,854150.1,1047208,-193057.9,-18.4%
Columbia_UNC-SurvCon,827975.7,1047208,-219232.3,-20.9%
USC-SI_kJalpha,793804.0,1047208,-253404.0,-24.2%
IBF-TimeSeries,783658.0,1047208,-263550.0,-25.2%
CEID-Walk,778736.2,1047208,-268471.8,-25.6%
COVIDhub-ensemble,777290.0,1047208,-269918.0,-25.8%
COVIDhub-baseline,776904.0,1047208,-270304.0,-25.8%
JHUAPL-Bucky,760748.4,1047208,-286459.6,-27.4%
JCB-PRM,759983.7,1047208,-287224.3,-27.4%
MSRA-DeepST,694679.6,1047208,-352528.4,-33.7%
Covid19Sim-Simulator,656019.6,1047208,-391188.4,-37.4%
IowaStateLW-STEM,653139.0,1047208,-394069.0,-37.6%
UCLA-SuEIR,643355.3,1047208,-403852.7,-38.6%
LANL-GrowthRate,581790.1,1047208,-465417.9,-44.4%
JHU_IDD-CovidSP,551713.4,1047208,-495494.6,-47.3%
CovidAnalytics-DELPHI,375850.0,1047208,-671358.0,-64.1%
TTU-squider,354944.1,1047208,-692263.9,-66.1%
JHU_CSSE-DECOM,,1047208,,
