,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,969589.0,1040121,-70532.0,-6.8%
DDS-NBDS,900187.5,1040121,-139933.5,-13.5%
QJHong-Encounter,892860.2,1040121,-147260.8,-14.2%
BPagano-RtDriven,889602.0,1040121,-150519.0,-14.5%
Karlen-pypm,886692.8,1040121,-153428.2,-14.8%
LNQ-ens1,881146.0,1040121,-158975.0,-15.3%
CU-select,870134.0,1040121,-169987.0,-16.3%
RobertWalraven-ESG,860695.0,1040121,-179426.0,-17.3%
UMich-RidgeTfReg,854150.1,1040121,-185970.9,-17.9%
Columbia_UNC-SurvCon,827975.7,1040121,-212145.3,-20.4%
USC-SI_kJalpha,793804.0,1040121,-246317.0,-23.7%
IBF-TimeSeries,783658.0,1040121,-256463.0,-24.7%
CEID-Walk,778736.2,1040121,-261384.8,-25.1%
COVIDhub-ensemble,777290.0,1040121,-262831.0,-25.3%
COVIDhub-baseline,776904.0,1040121,-263217.0,-25.3%
JHUAPL-Bucky,760748.4,1040121,-279372.6,-26.9%
JCB-PRM,759983.7,1040121,-280137.3,-26.9%
MSRA-DeepST,694679.6,1040121,-345441.4,-33.2%
Covid19Sim-Simulator,656019.6,1040121,-384101.4,-36.9%
IowaStateLW-STEM,653139.0,1040121,-386982.0,-37.2%
UCLA-SuEIR,643355.3,1040121,-396765.7,-38.1%
LANL-GrowthRate,581790.1,1040121,-458330.9,-44.1%
JHU_IDD-CovidSP,551713.4,1040121,-488407.6,-47.0%
CovidAnalytics-DELPHI,375850.0,1040121,-664271.0,-63.9%
TTU-squider,354944.1,1040121,-685176.9,-65.9%
JHU_CSSE-DECOM,,1040121,,
