,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,969589.0,1040095,-70506.0,-6.8%
DDS-NBDS,900187.5,1040095,-139907.5,-13.5%
QJHong-Encounter,892860.2,1040095,-147234.8,-14.2%
BPagano-RtDriven,889602.0,1040095,-150493.0,-14.5%
Karlen-pypm,886692.8,1040095,-153402.2,-14.7%
LNQ-ens1,881146.0,1040095,-158949.0,-15.3%
CU-select,870134.0,1040095,-169961.0,-16.3%
RobertWalraven-ESG,860695.0,1040095,-179400.0,-17.2%
UMich-RidgeTfReg,854150.1,1040095,-185944.9,-17.9%
Columbia_UNC-SurvCon,827975.7,1040095,-212119.3,-20.4%
USC-SI_kJalpha,793804.0,1040095,-246291.0,-23.7%
IBF-TimeSeries,783658.0,1040095,-256437.0,-24.7%
CEID-Walk,778736.2,1040095,-261358.8,-25.1%
COVIDhub-ensemble,777290.0,1040095,-262805.0,-25.3%
COVIDhub-baseline,776904.0,1040095,-263191.0,-25.3%
JHUAPL-Bucky,760748.4,1040095,-279346.6,-26.9%
JCB-PRM,759983.7,1040095,-280111.3,-26.9%
MSRA-DeepST,694679.6,1040095,-345415.4,-33.2%
Covid19Sim-Simulator,656019.6,1040095,-384075.4,-36.9%
IowaStateLW-STEM,653139.0,1040095,-386956.0,-37.2%
UCLA-SuEIR,643355.3,1040095,-396739.7,-38.1%
LANL-GrowthRate,581790.1,1040095,-458304.9,-44.1%
JHU_IDD-CovidSP,551713.4,1040095,-488381.6,-47.0%
CovidAnalytics-DELPHI,375850.0,1040095,-664245.0,-63.9%
TTU-squider,354944.1,1040095,-685150.9,-65.9%
JHU_CSSE-DECOM,,1040095,,
