,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,969589.0,1041902,-72313.0,-6.9%
DDS-NBDS,900187.5,1041902,-141714.5,-13.6%
QJHong-Encounter,892860.2,1041902,-149041.8,-14.3%
BPagano-RtDriven,889602.0,1041902,-152300.0,-14.6%
Karlen-pypm,886692.8,1041902,-155209.2,-14.9%
LNQ-ens1,881146.0,1041902,-160756.0,-15.4%
CU-select,870134.0,1041902,-171768.0,-16.5%
RobertWalraven-ESG,860695.0,1041902,-181207.0,-17.4%
UMich-RidgeTfReg,854150.1,1041902,-187751.9,-18.0%
Columbia_UNC-SurvCon,827975.7,1041902,-213926.3,-20.5%
USC-SI_kJalpha,793804.0,1041902,-248098.0,-23.8%
IBF-TimeSeries,783658.0,1041902,-258244.0,-24.8%
CEID-Walk,778736.2,1041902,-263165.8,-25.3%
COVIDhub-ensemble,777290.0,1041902,-264612.0,-25.4%
COVIDhub-baseline,776904.0,1041902,-264998.0,-25.4%
JHUAPL-Bucky,760748.4,1041902,-281153.6,-27.0%
JCB-PRM,759983.7,1041902,-281918.3,-27.1%
MSRA-DeepST,694679.6,1041902,-347222.4,-33.3%
Covid19Sim-Simulator,656019.6,1041902,-385882.4,-37.0%
IowaStateLW-STEM,653139.0,1041902,-388763.0,-37.3%
UCLA-SuEIR,643355.3,1041902,-398546.7,-38.3%
LANL-GrowthRate,581790.1,1041902,-460111.9,-44.2%
JHU_IDD-CovidSP,551713.4,1041902,-490188.6,-47.0%
CovidAnalytics-DELPHI,375850.0,1041902,-666052.0,-63.9%
TTU-squider,354944.1,1041902,-686957.9,-65.9%
JHU_CSSE-DECOM,,1041902,,
