,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,18220.2,165.7,321872.3,0.0,19.1,1232.0,15796994.5
OliverWyman-Navigator,3007,23585.5,225.0,407611.7,0.0,25.0,1296.0,17264025.0
COVIDhub-ensemble,3141,26173.1,196.0,468847.4,0.0,25.0,1521.0,18301284.0
CEID-Walk,3141,28880.1,199.7,464992.4,0.0,21.4,1396.6,17689409.8
COVIDhub-baseline,3141,29078.1,196.0,469370.1,0.0,25.0,1369.0,18028516.0
LANL-GrowthRate,2950,33577.6,467.2,504803.3,0.0,69.5,2779.4,18571855.5
CU-select,3077,34286.0,361.0,633493.9,0.0,49.0,1849.0,26687556.0
Google_Harvard-CPF,3140,40038.9,267.6,826518.7,0.0,34.3,1752.5,37756560.4
IowaStateLW-STEM,3103,50301.9,324.0,1093317.5,0.0,36.0,2304.0,49505296.0
JHUAPL-Bucky,3141,62246.3,305.7,1150441.1,0.0,40.0,2364.8,50951852.3
UVA-Ensemble,2091,63412.1,480.1,1101361.5,0.0,59.1,3379.2,43777970.6
USC-SI_kJalpha,3112,75060.8,324.0,1589178.0,0.0,36.0,2500.0,70845889.0
MITCovAlliance-SIR,2700,141731.0,941.5,2277011.5,0.0,120.9,6710.8,87087959.8
JHU_IDD-CovidSP,3139,142270.8,767.5,3215163.4,0.0,78.2,5684.7,155505056.7
PandemicCentral-USCounty,2214,715922.3,729.0,30171233.5,0.0,81.0,6561.0,1673382649.0
