,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,18286.5,168.0,321879.2,0.0,19.3,1249.7,15796994.5
OliverWyman-Navigator,3007,23656.5,225.0,407629.0,0.0,25.0,1296.0,17264025.0
COVIDhub-ensemble,3141,26272.1,196.0,468866.0,0.0,25.0,1521.0,18301284.0
CEID-Walk,3141,28972.7,200.1,465008.9,0.0,21.5,1396.6,17689409.8
COVIDhub-baseline,3141,29169.1,196.0,469384.9,0.0,25.0,1369.0,18028516.0
LANL-GrowthRate,2950,33687.9,474.0,504834.1,0.0,70.2,2821.5,18571855.5
CU-select,3077,34360.9,361.0,633505.8,0.0,49.0,1849.0,26687556.0
Google_Harvard-CPF,3140,40078.3,268.3,826521.3,0.0,34.6,1760.6,37756560.4
IowaStateLW-STEM,3103,50384.9,324.0,1093332.0,0.0,36.0,2304.0,49505296.0
JHUAPL-Bucky,3141,62399.2,305.7,1150471.9,0.0,40.1,2394.7,50951852.3
UVA-Ensemble,2091,63519.9,481.1,1101378.5,0.0,59.3,3379.2,43777970.6
USC-SI_kJalpha,3112,75162.6,324.0,1589181.9,0.0,36.0,2500.0,70845889.0
MITCovAlliance-SIR,2700,141662.0,948.8,2270674.7,0.0,121.0,6710.8,86566146.6
JHU_IDD-CovidSP,3139,142264.6,768.8,3215160.4,0.0,78.4,5684.7,155505056.7
PandemicCentral-USCounty,2214,715974.4,729.0,30171232.8,0.0,81.0,6561.0,1673382649.0
