,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,15084.2,154.6,297567.4,0.0,17.1,1159.3,15796994.5
COVIDhub-ensemble,3141,18277.7,196.0,317286.6,0.0,16.0,1369.0,16916769.0
OliverWyman-Navigator,3007,18390.7,225.0,342205.3,0.0,25.0,1296.0,17264025.0
CEID-Walk,3141,21299.7,188.3,323523.7,0.0,20.2,1305.3,14141540.8
COVIDhub-baseline,3141,21344.9,196.0,321869.2,0.0,16.0,1296.0,14722569.0
LANL-GrowthRate,2950,25128.4,437.2,360701.8,0.0,64.0,2602.4,18069972.9
CU-select,3077,26939.2,324.0,536849.4,0.0,49.0,1764.0,26687556.0
Google_Harvard-CPF,3140,31760.5,250.2,710693.4,0.0,32.2,1728.6,37756560.4
IowaStateLW-STEM,3103,40957.6,324.0,933247.8,0.0,36.0,2116.0,49505296.0
JHUAPL-Bucky,3141,48389.7,303.9,749065.0,0.0,38.5,2298.0,31175040.4
UVA-Ensemble,2091,53886.8,458.2,988595.4,0.0,59.1,3317.4,43777970.6
USC-SI_kJalpha,3112,65559.6,324.0,1531874.2,0.0,36.0,2401.0,70845889.0
JHU_IDD-CovidSP,3139,115199.5,734.0,2210629.2,0.0,75.0,5535.4,84919296.7
MITCovAlliance-SIR,2700,146569.6,899.7,2343987.8,0.0,109.3,6365.8,87087959.8
PandemicCentral-USCounty,2214,698857.3,729.0,30145499.4,0.0,81.0,6241.0,1673382649.0
