,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,5365.7,3056.0,6965.8,74.0,1082.0,5354.5,30531.0
JCB-PRM,51,6468.1,4815.2,6816.0,44.4,1044.0,8939.2,36002.0
LNQ-ens1,51,6993.6,4380.5,9290.7,16.7,1664.0,8588.2,45371.7
DDS-NBDS,51,7095.6,4858.7,8368.5,136.1,1974.6,8384.3,47681.5
CU-select,51,7150.5,3883.0,8617.3,72.0,1613.0,9141.5,37169.0
USACE-ERDC_SEIR,51,7566.2,4693.1,10043.5,5.2,1988.5,8513.9,53697.9
Karlen-pypm,51,8305.1,5242.4,10712.8,86.8,2627.5,9340.0,60312.5
USC-SI_kJalpha,51,8336.3,5017.0,10892.4,88.0,1930.5,9634.5,47193.0
COVIDhub-baseline,51,8462.3,5442.0,10226.5,13.0,2412.0,9053.0,47089.0
UMich-RidgeTfReg,50,8582.0,4028.7,11122.1,32.4,1351.6,11727.6,52576.9
CEID-Walk,51,8753.1,5715.2,10788.6,39.0,2463.2,8902.4,46325.1
Covid19Sim-Simulator,51,9540.6,6981.6,10016.0,98.8,2922.6,13046.3,53159.2
COVIDhub-ensemble,51,10043.1,6705.0,11290.5,136.0,3335.5,12181.0,52513.0
JHUAPL-Bucky,51,10068.3,6181.7,11281.3,84.6,2880.8,12767.2,54742.4
RobertWalraven-ESG,51,11665.0,9065.9,13689.8,4.6,2558.4,13822.3,69473.0
IowaStateLW-STEM,49,11995.7,9050.0,11910.4,200.0,3362.5,15518.0,58415.0
LANL-GrowthRate,51,12276.2,8417.3,13267.3,20.6,4753.6,14693.1,68849.3
UCLA-SuEIR,51,12858.4,8493.5,13624.0,119.9,4415.4,16252.0,57747.4
JHU_IDD-CovidSP,51,13911.9,11502.7,14775.3,11.9,3626.5,18038.2,65439.4
Google_Harvard-CPF,51,14358.0,9561.8,14849.0,22.6,3707.4,19543.2,59533.9
TTU-squider,51,17454.9,13628.3,18136.6,208.6,4239.8,20459.4,77481.3
CovidAnalytics-DELPHI,51,17490.0,12008.0,18938.4,270.0,5927.0,22678.0,82184.0
