,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,5236.7,2888.0,6881.3,74.0,1292.0,5354.5,30531.0
JCB-PRM,51,6371.3,4512.7,6818.1,44.4,1153.2,8658.5,36002.0
LNQ-ens1,51,6827.5,4380.5,9267.2,16.7,1664.0,7564.2,45361.7
DDS-NBDS,51,6933.5,4618.5,8357.7,102.6,1974.6,8280.8,47681.5
CU-select,51,7052.9,3837.0,8598.7,72.0,1613.0,8905.0,37169.0
USACE-ERDC_SEIR,51,7443.5,4693.1,9987.4,5.2,1988.5,7964.1,53687.9
Karlen-pypm,51,8176.8,4984.5,10754.2,86.8,2627.5,9225.3,60312.5
USC-SI_kJalpha,51,8208.0,4944.0,10907.7,88.0,1889.5,8847.5,47193.0
COVIDhub-baseline,51,8296.2,5393.0,10194.1,13.0,2412.0,8983.5,47089.0
UMich-RidgeTfReg,50,8445.4,3986.1,11031.6,71.2,1351.6,11727.6,52576.9
CEID-Walk,51,8587.0,5715.2,10758.7,39.0,2463.2,8841.8,46325.1
Covid19Sim-Simulator,51,9374.5,6969.9,10001.0,98.8,2922.6,11225.1,53159.2
COVIDhub-ensemble,51,9877.0,6705.0,11270.5,136.0,3335.5,10843.0,52513.0
JHUAPL-Bucky,51,9902.2,6181.7,11209.3,84.6,2880.8,12767.2,54742.4
RobertWalraven-ESG,51,11568.0,9065.9,13643.2,276.3,2564.9,13314.4,69473.0
IowaStateLW-STEM,49,11829.6,9050.0,11841.6,200.0,3362.5,14441.0,58415.0
LANL-GrowthRate,51,12110.1,8417.3,13221.3,20.6,4753.6,14044.4,68839.3
UCLA-SuEIR,51,12692.3,8493.5,13609.4,119.9,4415.4,15044.2,57737.4
JHU_IDD-CovidSP,51,14011.4,11540.7,14694.9,11.9,3626.5,18038.2,65439.4
Google_Harvard-CPF,51,14192.0,9561.8,14785.5,22.6,3707.4,18733.3,59523.9
TTU-squider,51,17288.9,13628.3,18079.9,208.6,4239.8,19807.8,76699.3
CovidAnalytics-DELPHI,51,17323.9,11873.0,18890.8,270.0,5927.0,20901.0,82184.0
