,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,4695.5,2552.0,5941.0,93.0,1292.0,5355.0,30409.0
JCB-PRM,51,5830.2,4512.7,5777.8,44.4,1153.2,8172.2,28103.0
LNQ-ens1,51,6286.3,4380.5,7938.3,16.7,1533.0,7564.2,42986.7
DDS-NBDS,51,6464.2,4572.9,7507.0,102.6,1974.6,8172.0,39782.5
CU-select,51,6540.5,3837.0,7237.1,72.0,1613.0,8695.5,35594.0
USACE-ERDC_SEIR,51,6902.3,4560.6,8949.2,5.2,1988.5,7528.7,51312.9
Karlen-pypm,51,7635.6,4385.7,9650.0,86.8,2627.5,8701.7,52413.5
USC-SI_kJalpha,51,7666.1,4767.0,9499.8,88.0,1889.5,8269.5,39294.0
COVIDhub-baseline,51,7755.0,5051.0,8843.0,13.0,2236.5,8983.5,39190.0
UMich-RidgeTfReg,50,7976.8,3986.1,9616.0,90.2,1351.6,11727.6,44677.9
CEID-Walk,51,8045.8,5704.7,9489.9,39.0,2395.7,8841.8,43513.3
Covid19Sim-Simulator,51,8833.3,6969.9,8776.2,98.8,2894.1,10945.9,45260.2
COVIDhub-ensemble,51,9335.8,6592.0,10006.5,136.0,3004.5,10843.0,44614.0
JHUAPL-Bucky,51,9361.0,6181.7,9941.5,84.6,2675.7,12189.2,46843.4
RobertWalraven-ESG,51,11026.1,8931.8,12732.4,276.3,2564.9,12972.3,69473.0
IowaStateLW-STEM,49,11288.2,9050.0,10668.8,200.0,3362.5,14270.5,50516.0
LANL-GrowthRate,51,11568.2,8417.3,12124.9,1.6,4753.6,13831.7,66464.3
UCLA-SuEIR,51,12150.4,8493.5,12323.6,119.9,4365.4,15044.2,55362.4
JHU_IDD-CovidSP,51,13470.2,10609.4,13237.7,11.9,3443.8,17460.2,57540.4
Google_Harvard-CPF,51,13650.8,9087.6,13878.7,22.6,3707.4,18733.8,57148.9
TTU-squider,51,16746.9,13628.3,17279.0,208.6,4239.8,19808.3,76699.3
CovidAnalytics-DELPHI,51,16782.0,11873.0,17687.3,270.0,5696.5,20901.0,76198.0
