,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,5240.9,2888.0,6883.5,74.0,1082.0,5354.5,30531.0
JCB-PRM,51,6337.8,4512.7,6809.4,44.4,1044.0,8658.5,36002.0
LNQ-ens1,51,6863.2,4380.5,9259.0,16.7,1664.0,7564.2,45416.7
DDS-NBDS,51,6965.2,4618.5,8344.7,136.1,1974.6,8280.8,47681.5
CU-select,51,7050.8,3883.0,8595.8,72.0,1613.0,8905.0,37169.0
USACE-ERDC_SEIR,51,7441.4,4693.1,10002.4,5.2,1988.5,8094.7,53742.9
Karlen-pypm,51,8174.7,4984.5,10733.4,86.8,2627.5,9252.8,60312.5
USC-SI_kJalpha,51,8206.0,4944.0,10905.6,88.0,1889.5,8847.5,47193.0
COVIDhub-baseline,51,8332.0,5442.0,10184.7,13.0,2412.0,8983.5,47089.0
UMich-RidgeTfReg,50,8481.1,4028.7,11034.7,71.2,1351.6,11727.6,52576.9
CEID-Walk,51,8622.7,5715.2,10751.7,39.0,2463.2,8841.8,46325.1
Covid19Sim-Simulator,51,9410.2,6981.6,9990.9,98.8,2922.6,11225.1,53159.2
COVIDhub-ensemble,51,9912.7,6705.0,11260.8,136.0,3335.5,10843.0,52513.0
JHUAPL-Bucky,51,9937.9,6181.7,11205.1,84.6,2880.8,12767.2,54742.4
RobertWalraven-ESG,51,11534.7,9065.9,13673.1,4.6,2558.4,13314.4,69473.0
IowaStateLW-STEM,49,11865.3,9050.0,11842.6,200.0,3362.5,14441.0,58415.0
LANL-GrowthRate,51,12145.8,8417.3,13224.6,20.6,4753.6,14148.8,68894.3
UCLA-SuEIR,51,12728.0,8493.5,13602.9,119.9,4415.4,15044.2,57792.4
JHU_IDD-CovidSP,51,14009.3,11540.7,14688.4,11.9,3907.7,18038.2,65439.4
Google_Harvard-CPF,51,14227.7,9561.8,14792.7,22.6,3707.4,18733.3,59578.9
TTU-squider,51,17324.6,13628.3,18076.7,208.6,4239.8,19807.8,76699.3
CovidAnalytics-DELPHI,51,17359.7,11873.0,18888.3,270.0,5927.0,20901.0,82184.0
