,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,2660,1290567.3,10670.5,17387259.5,0.0,1247.9,85021.0,539853094.4
LANL-GrowthRate,2951,1293057.8,18733.9,20459004.1,0.0,3249.8,115448.5,955015227.9
USC-SI_kJalpha,2794,1395273.7,11449.0,19636432.0,0.0,1521.0,84681.0,749281129.0
JHU_IDD-CovidSP,3139,1432928.0,10032.7,26545271.0,0.0,1230.8,73145.0,1233698654.2
IowaStateLW-STEM,3103,1801378.9,8100.0,38890898.7,0.0,900.0,63504.0,1886772969.0
RobertWalraven-ESG,3141,1989110.4,18654.1,26302213.5,0.0,2509.0,130234.4,1033895150.0
JHUAPL-Bucky,3141,2187738.0,7031.4,56344879.1,0.0,822.0,60942.1,2956896464.9
COVIDhub-baseline,3141,2223877.0,6561.0,81768529.8,0.0,729.0,47524.0,4525925625.0
MITCovAlliance-SIR,2461,2817340.4,14161.0,46801173.6,0.0,2025.0,96520.8,1842877576.6
CU-select,3058,6329755.6,14641.0,143139909.6,0.0,2025.0,125316.0,6811365961.0
