,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,1188433.5,18519.0,17606673.0,0.0,3185.5,112663.1,764429635.4
UCLA-SuEIR,2660,1196639.2,10281.3,15950017.3,0.0,1225.0,83440.8,539513326.7
USC-SI_kJalpha,2794,1298644.3,11449.0,17642213.1,0.0,1521.0,82369.0,581677924.0
JHU_IDD-CovidSP,3139,1307477.0,9998.7,23224223.9,0.0,1201.8,70633.7,1015636135.4
IowaStateLW-STEM,3103,1710193.8,8100.0,37673906.5,0.0,900.0,62500.0,1886772969.0
RobertWalraven-ESG,3141,1851396.3,18284.4,23539702.2,0.0,2426.5,127341.9,835166072.6
JHUAPL-Bucky,3141,2083157.3,7028.7,55372941.8,0.0,798.7,59606.5,2956896464.9
COVIDhub-baseline,3141,2147569.2,6400.0,81470930.1,0.0,729.0,46225.0,4525925625.0
MITCovAlliance-SIR,2461,2663790.2,14134.6,43375781.4,0.0,2007.4,95158.2,1574006439.1
CU-select,3058,6269391.2,14641.0,143046544.5,0.0,1936.0,125316.0,6811365961.0
