,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,2660,1293537.8,10695.0,17388003.3,0.0,1247.9,85324.0,539853094.4
LANL-GrowthRate,2951,1294683.8,18939.5,20459262.3,0.0,3259.3,116516.3,955015227.9
USC-SI_kJalpha,2794,1395327.8,11571.4,19631525.7,0.0,1521.0,85264.0,749281129.0
JHU_IDD-CovidSP,3139,1432985.5,10039.4,26545263.3,0.0,1240.7,73145.0,1233698654.2
IowaStateLW-STEM,3103,1803335.8,8100.0,38891359.4,0.0,900.0,64009.0,1886772969.0
RobertWalraven-ESG,3141,1994030.0,18741.6,26304503.4,0.0,2509.0,130725.6,1033895150.0
JHUAPL-Bucky,3141,2191428.9,7011.0,56345910.7,0.0,825.6,62347.8,2956896464.9
COVIDhub-baseline,3141,2226209.0,6561.0,81768632.2,0.0,729.0,47524.0,4525925625.0
MITCovAlliance-SIR,2461,2818481.3,14305.4,46780315.1,0.0,2025.0,97838.2,1842877576.6
CU-select,3058,6318998.2,14641.0,142940466.9,0.0,2025.0,126025.0,6811365961.0
