,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,32830133.3,1664100.0,118786377.5,2116.0,161640.0,15312794.0,819218884.0
CU-select,51,47839080.5,5489649.0,148756604.1,961.0,310180.0,28263569.0,974750841.0
Karlen-pypm,51,48378963.0,4415461.7,132988186.5,158.8,332175.4,22633658.9,774375321.8
RobertWalraven-ESG,51,51770877.0,4848319.6,191832659.0,19.0,312686.2,24714627.6,1243670301.8
DDS-NBDS,51,55656884.7,7053334.2,148617267.3,88.5,1014770.3,36027217.8,925593562.9
JHU_CSSE-DECOM,51,61537700.4,8106800.0,167588592.7,72.5,334009.6,37120940.0,959714550.1
LNQ-ens1,51,61865336.8,5145438.3,271452058.2,518.8,449867.9,21819543.4,1893610431.8
COVIDhub-baseline,51,70171120.9,8678916.0,194683229.4,225.0,2008085.0,44641082.0,1185493761.0
USC-SI_kJalpha,51,70473218.3,6270016.0,238742745.2,729.0,834754.5,35803465.0,1558907289.0
BPagano-RtDriven,51,72754300.7,6387443.9,175865894.0,379.0,1061015.6,50671184.0,916400425.9
UMich-RidgeTfReg,50,75807106.8,5191697.0,214254742.2,5489.4,406220.7,46578099.4,1270638589.3
CEID-Walk,51,76282883.1,7768389.1,210782007.0,124.7,1615220.8,45158069.0,1177236486.4
JCB-PRM,51,77951501.2,12910178.3,200893745.1,386.6,2065969.1,54770602.6,1276769598.5
COVIDhub-ensemble,51,83925058.5,12809241.0,212025302.6,36.0,2051585.0,54104030.5,1204298209.0
MSRA-DeepST,47,93291872.3,6892121.9,263556200.5,6173.7,849565.0,37464404.2,1317560245.5
JHUAPL-Bucky,51,93655684.0,14150132.5,217904199.9,31.8,669294.6,81002073.8,1265277892.6
Covid19Sim-Simulator,51,105269811.8,19703528.4,250568580.0,12224.5,3579377.8,70692248.5,1170915811.2
IowaStateLW-STEM,49,128784571.5,23049601.0,301637081.1,5776.0,4746732.5,83140133.0,1525293025.0
UCLA-SuEIR,51,146720821.2,36226934.7,301080081.9,19372.8,9949129.1,129563040.2,1364199269.2
LANL-GrowthRate,51,160115812.4,16459494.3,549975723.3,10486.3,7033106.4,76966384.8,3812897867.6
JHU_IDD-CovidSP,51,213834914.1,61657358.9,501188368.2,4.6,6075569.8,170143626.5,2761507755.0
CovidAnalytics-DELPHI,51,348606846.4,67404100.0,757594583.4,4356.0,25247504.5,232557642.5,3602400400.0
TTU-squider,51,357510641.7,100406211.7,711083443.8,23524.2,11316411.9,246578773.7,3425643841.0
