,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,34819253.3,1664100.0,120070307.4,2116.0,161640.0,15312794.0,819218884.0
Karlen-pypm,51,49566962.0,4415461.7,132995520.4,158.8,332175.4,26138152.6,774375321.8
CU-select,51,49582455.5,5489649.0,149427876.8,961.0,310180.0,29561229.0,974750841.0
RobertWalraven-ESG,51,53751509.0,4848319.6,193138774.5,19.0,312686.2,24714627.6,1243670301.8
DDS-NBDS,51,56667124.8,7126607.2,148685707.5,88.5,1014770.3,39842252.2,925593562.9
JHU_CSSE-DECOM,51,63491911.9,8330406.1,168213078.9,72.5,334009.6,37120940.0,959714550.1
LNQ-ens1,51,63670755.3,5145438.3,271980329.2,518.8,449867.9,21977892.7,1893610431.8
COVIDhub-baseline,51,72369773.2,8678916.0,195556981.9,225.0,2008085.0,44641082.0,1185493761.0
USC-SI_kJalpha,51,72590328.2,6270016.0,239749190.9,729.0,834754.5,35803465.0,1558907289.0
BPagano-RtDriven,51,74863172.2,6526725.3,177099582.0,379.0,1061015.6,54598161.6,916400425.9
UMich-RidgeTfReg,50,78389837.2,5191697.0,215456304.3,5489.4,406220.7,46578099.4,1270638589.3
CEID-Walk,51,78545122.1,7768389.1,212033733.2,124.7,1615220.8,45158069.0,1177236486.4
JCB-PRM,51,80182844.9,12910178.3,201484080.2,386.6,2065969.1,54770602.6,1276769598.5
COVIDhub-ensemble,51,86199710.7,12809241.0,213176751.8,36.0,2051585.0,54104030.5,1204298209.0
MSRA-DeepST,47,95272161.0,6892121.9,264140034.4,6173.7,849565.0,41847645.5,1317560245.5
JHUAPL-Bucky,51,96504078.8,14150132.5,219904850.7,31.8,669294.6,81002073.8,1265277892.6
Covid19Sim-Simulator,51,107745120.3,19703528.4,251904843.2,12224.5,3579377.8,71720203.6,1170915811.2
IowaStateLW-STEM,49,131097913.0,23648769.0,302039155.3,5776.0,4746732.5,103071964.5,1525293025.0
UCLA-SuEIR,51,149571997.9,36675742.6,302877408.2,19372.8,9949129.1,149639644.6,1364199269.2
LANL-GrowthRate,51,162800727.1,16459494.3,550594104.9,10486.3,7033106.4,81653377.9,3812897867.6
JHU_IDD-CovidSP,51,214828828.0,61657358.9,502124335.4,4.6,6629995.1,170143626.5,2761507755.0
CovidAnalytics-DELPHI,51,352599925.1,68046001.0,759765334.6,4356.0,25247504.5,259644000.5,3602400400.0
TTU-squider,51,361622478.7,100406211.7,715513352.2,23524.2,11316411.9,263510119.9,3467207689.0
