,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,18268616.2,1483524.0,47366726.9,784.0,130572.5,12603869.0,259918884.0
CU-select,51,30581962.1,5489649.0,73093239.3,961.0,219582.5,25349972.5,350475841.0
Karlen-pypm,51,33163174.2,4415461.7,79570857.5,998.6,197179.6,18569863.5,434034722.2
RobertWalraven-ESG,51,34589234.0,3072903.8,110258796.1,19.0,208322.0,22286380.9,596127383.1
DDS-NBDS,51,38449096.2,5965707.6,74304391.3,88.5,1087592.9,35931491.9,321254332.9
LNQ-ens1,51,40430178.3,5145438.3,149553254.1,1745.3,449867.9,16325986.7,961969573.4
JHU_CSSE-DECOM,51,41613890.7,7051577.8,89422593.3,72.5,245606.3,37120940.0,532698401.7
COVIDhub-baseline,51,47403531.2,8439025.0,97200208.6,1156.0,1334348.5,42029578.0,480968761.0
USC-SI_kJalpha,51,47644800.4,5368489.0,133486998.6,729.0,777282.5,30949885.0,728082289.0
UMich-RidgeTfReg,50,52259096.8,5191697.0,118999462.0,3671.9,406220.7,41321268.0,535738142.8
CEID-Walk,51,52908155.4,7703755.5,120547973.6,820.0,845315.0,44321747.8,636537711.6
BPagano-RtDriven,51,56912465.5,3539030.9,122402833.7,0.2,782186.3,44820637.1,616850734.8
JCB-PRM,51,57199324.3,12390329.3,123958677.5,386.6,1582618.7,53660335.3,774671039.7
COVIDhub-ensemble,51,60217989.8,9659664.0,120388499.0,169.0,1675061.0,50918498.0,569442769.0
MSRA-DeepST,47,66361602.9,6004465.5,154512643.3,6173.7,849565.0,37464404.2,724398215.2
JHUAPL-Bucky,51,73968830.6,14248984.4,153675358.4,31.8,669294.6,66585081.0,765725465.7
Covid19Sim-Simulator,51,79162021.4,16693191.6,160296103.8,16786.9,3243518.1,64603237.4,858712839.9
IowaStateLW-STEM,49,99442956.0,23049601.0,185094715.3,5776.0,4247461.9,83140133.0,915062500.0
UCLA-SuEIR,51,118192787.6,34804821.6,208108607.8,19372.8,7282945.7,119312598.8,1087760211.7
LANL-GrowthRate,51,124547209.7,16459494.3,366541657.1,6956.0,6598436.8,71114587.1,2425431194.3
JHU_IDD-CovidSP,51,174652502.5,59106881.6,337048659.1,4.6,4452923.0,170143626.5,1604006505.0
CovidAnalytics-DELPHI,51,305268648.6,62552281.0,630604521.5,4356.0,22704217.0,219443194.0,3103826944.0
TTU-squider,51,318629796.7,100406211.7,626459070.5,18056.9,11316411.9,246578773.7,3425643841.0
