,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,32739026.3,2621161.0,118790961.3,2116.0,161640.0,13690026.5,819218884.0
CU-select,51,47742677.2,5489649.0,148775707.5,961.0,478900.0,28263569.0,974750841.0
Karlen-pypm,51,48642639.8,4415461.7,133019334.6,158.8,225779.3,22633658.9,774375321.8
RobertWalraven-ESG,51,51549496.8,4848319.6,191844035.6,19.0,242602.0,23399252.5,1243670301.8
DDS-NBDS,51,55623664.2,6395400.0,148627051.9,88.5,1087592.9,36027217.8,925593562.9
JHU_CSSE-DECOM,51,61318470.5,8106800.0,167596095.5,72.5,245606.3,37120940.0,959714550.1
LNQ-ens1,51,61754849.9,5145438.3,271472323.8,518.8,528550.2,21819543.4,1893610431.8
COVIDhub-baseline,51,69912577.8,8678916.0,194685439.9,225.0,1914452.5,44641082.0,1185493761.0
USC-SI_kJalpha,51,70207982.4,6270016.0,238689334.6,729.0,777282.5,30949885.0,1558907289.0
BPagano-RtDriven,51,72259805.8,6526725.3,175212983.1,379.0,1061015.6,50671184.0,916400425.9
UMich-RidgeTfReg,50,75380782.7,5191697.0,214203843.0,5489.4,406220.7,46578099.4,1270638589.3
CEID-Walk,51,76003231.9,7768389.1,210721586.8,124.7,1290519.4,45035369.4,1177236486.4
JCB-PRM,51,77626011.3,12910178.3,200931551.0,386.6,2065969.1,53660335.3,1276769598.5
COVIDhub-ensemble,51,83631644.0,12809241.0,211993466.3,36.0,1851281.0,54104030.5,1204298209.0
MSRA-DeepST,47,93078119.4,6892121.9,263527925.7,6173.7,849565.0,37464404.2,1317560245.5
JHUAPL-Bucky,51,93253198.8,14150132.5,217852483.4,31.8,669294.6,75067007.9,1265277892.6
Covid19Sim-Simulator,51,104609907.6,19703528.4,250298109.7,12224.5,3579377.8,70692248.5,1170915811.2
IowaStateLW-STEM,49,128239643.0,23049601.0,301654074.2,5776.0,4746732.5,83140133.0,1525293025.0
UCLA-SuEIR,51,146179696.2,36226934.7,300986563.2,19372.8,8614132.8,119312598.8,1364199269.2
LANL-GrowthRate,51,159697519.7,16459494.3,550037708.3,10486.3,6598436.8,74169907.2,3812897867.6
JHU_IDD-CovidSP,51,214063321.2,61657358.9,501013483.7,4.6,6075569.8,170143626.5,2761507755.0
CovidAnalytics-DELPHI,51,347715823.0,67404100.0,757473173.2,4356.0,25247504.5,228126004.0,3602400400.0
TTU-squider,51,356715560.6,100406211.7,711129112.1,23524.2,11316411.9,246578773.7,3425643841.0
