,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,181756.2,1577.6,3138155.6,0.0,179.3,12477.0,128025034.2
OliverWyman-Navigator,2964,198191.4,2500.0,2639104.8,0.0,324.0,17161.0,101223721.0
CU-select,3081,275171.1,3600.0,3411481.4,0.0,576.0,22201.0,136983616.0
COVIDhub-baseline,3141,276340.8,1849.0,5440646.8,0.0,225.0,15376.0,251920384.0
CEID-Walk,3141,276598.8,1993.7,5346645.4,0.0,238.9,15602.5,240743680.4
COVIDhub-ensemble,3141,367793.9,2304.0,6952118.7,0.0,256.0,18769.0,331385616.0
USC-SI_kJalpha,3109,384114.8,3249.0,6860457.1,0.0,441.0,24025.0,284596900.0
LANL-GrowthRate,2951,390247.4,6228.3,6413335.8,0.0,1078.3,39010.5,297631054.6
JHUAPL-Bucky,3141,437799.5,2225.4,8225065.6,0.0,228.9,19920.0,393141631.1
IowaStateLW-STEM,3103,523820.0,2500.0,9593286.6,0.0,256.0,20736.0,440748036.0
JHU_IDD-CovidSP,3139,720174.5,5395.4,15230731.7,0.0,655.5,37814.7,715430004.5
UVA-Ensemble,2779,810193.8,4780.9,14756146.0,0.0,551.0,41520.4,556914406.9
Google_Harvard-CPF,3140,1191182.9,4313.5,23011535.6,0.0,688.5,26922.0,989201766.6
MITCovAlliance-SIR,2582,1305353.0,6240.2,22851638.0,0.0,813.3,47139.4,850924487.8
