,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,233859.3,1641.8,4463642.3,0.0,192.7,13003.1,212279503.6
OliverWyman-Navigator,2964,236064.5,2601.0,3736449.2,0.0,324.0,18225.0,177315856.0
CU-select,3081,316491.3,3600.0,4682665.0,0.0,625.0,22801.0,223771681.0
CEID-Walk,3141,336897.9,2061.9,7131435.3,0.0,239.8,16077.7,352347325.0
COVIDhub-baseline,3141,337365.2,1936.0,7294628.8,0.0,225.0,15876.0,365842129.0
COVIDhub-ensemble,3141,438636.4,2304.0,9091217.8,0.0,256.0,20449.0,460488681.0
USC-SI_kJalpha,3109,453000.9,3364.0,8669598.5,0.0,441.0,24336.0,405015625.0
LANL-GrowthRate,2951,461045.6,6418.7,8432507.5,0.0,1088.1,40028.0,420536514.8
JHUAPL-Bucky,3141,513054.4,2320.7,10531230.3,0.0,229.1,21132.6,532815630.6
IowaStateLW-STEM,3103,595882.9,2704.0,11923637.6,0.0,256.0,21904.0,588014001.0
UVA-Ensemble,2771,739689.9,4912.4,13499610.1,0.0,552.6,44045.2,667056047.8
JHU_IDD-CovidSP,3139,812712.3,5447.4,18145196.3,0.0,701.9,38312.8,900151406.4
Google_Harvard-CPF,3140,1296242.8,4367.4,26163604.9,0.0,694.6,27655.4,1204546565.1
MITCovAlliance-SIR,2582,1408071.5,6316.9,25436933.3,0.0,839.4,49364.9,1051420183.9
