,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,233787.4,1641.7,4463644.5,0.0,188.2,13073.6,212279503.6
OliverWyman-Navigator,2964,235976.4,2601.0,3736459.3,0.0,324.0,18225.0,177315856.0
CU-select,3081,316751.2,3600.0,4683122.8,0.0,576.0,22801.0,223771681.0
CEID-Walk,3141,336540.3,2039.6,7131427.6,0.0,238.7,16068.6,352347325.0
COVIDhub-baseline,3141,337040.7,1936.0,7294619.6,0.0,225.0,15876.0,365842129.0
COVIDhub-ensemble,3141,438222.5,2304.0,9091204.0,0.0,256.0,20449.0,460488681.0
USC-SI_kJalpha,3109,453117.0,3364.0,8669719.7,0.0,441.0,24336.0,405015625.0
LANL-GrowthRate,2951,460628.7,6408.1,8432449.5,0.0,1088.1,40028.0,420536514.8
JHUAPL-Bucky,3141,512179.7,2279.9,10531161.1,0.0,227.8,21116.9,532815630.6
IowaStateLW-STEM,3103,595535.4,2601.0,11923604.7,0.0,256.0,21904.0,588014001.0
UVA-Ensemble,2771,738693.9,4897.3,13499514.1,0.0,554.4,43625.3,667056047.8
JHU_IDD-CovidSP,3139,813623.4,5439.6,18145631.6,0.0,685.6,38312.8,900151406.4
Google_Harvard-CPF,3140,1294005.5,4371.0,26162655.9,0.0,689.2,27314.7,1204546565.1
MITCovAlliance-SIR,2582,1408685.5,6357.8,25459091.7,0.0,839.0,49192.8,1051420183.9
